ID,Form_ID,Coding_Frame_ID,Example_IDs
2047,yucatec-maya-say-1,6865841860,yucatec-maya-24;yucatec-maya-118;yucatec-maya-119;yucatec-maya-303
2048,yucatec-maya-live-1,6866278769,yucatec-maya-65
2049,yucatec-maya-wipe-3,6865448042,yucatec-maya-244
2050,yucatec-maya-boil-tr-1,6865723890,yucatec-maya-264
2051,yucatec-maya-cough-at-1,6865723890,yucatec-maya-209
2052,yucatec-maya-jump-over-1,6865723890,yucatec-maya-287
2053,yucatec-maya-make-run-1,6865723890,yucatec-maya-122
2054,yucatec-maya-touch-1,6866002191,yucatec-maya-334
2055,yucatec-maya-follow-3,6865723890,yucatec-maya-319
2056,yaqui-scream-1,4844692082,yaqui-131;yaqui-208
2057,yaqui-tear-1,4782773306,yaqui-290
2058,eastern-armenian-eat-1,3624501224,eastern-armenian-1
2059,eastern-armenian-load-1,6442983281,eastern-armenian-4
2060,eastern-armenian-put-2,6442983281,eastern-armenian-10;eastern-armenian-8
2061,eastern-armenian-throw-1,6442983281,eastern-armenian-9;eastern-armenian-172;eastern-armenian-182
2062,eastern-armenian-give-1,3645700762,eastern-armenian-16;eastern-armenian-174;eastern-armenian-140
2063,eastern-armenian-show-1,3645700762,eastern-armenian-17
2064,eastern-armenian-cut-1,3663393290,eastern-armenian-145;eastern-armenian-26;eastern-armenian-87;eastern-armenian-144
2065,eastern-armenian-hit-1,3663393290,eastern-armenian-28
2066,eastern-armenian-grind-1,3663393290,eastern-armenian-163;eastern-armenian-29;eastern-armenian-102
2067,eastern-armenian-kill-3,3663393290,eastern-armenian-30;eastern-armenian-132;eastern-armenian-186
2068,eastern-armenian-break-1,3663393290,eastern-armenian-31;eastern-armenian-182
2069,eastern-armenian-name-1,6443076608,eastern-armenian-33
2070,eastern-armenian-talk-1,6449956696,eastern-armenian-40
2071,eastern-armenian-know-1,3624501224,eastern-armenian-41
2072,eastern-armenian-look-at-1,3654929154,eastern-armenian-43
2073,eastern-armenian-frighten-1,3624501224,eastern-armenian-44
2074,eastern-armenian-fear-1,3663754241,eastern-armenian-45;eastern-armenian-155
2075,eastern-armenian-dress-1,3624501224,eastern-armenian-52
2076,eastern-armenian-wash-1,3624501224,eastern-armenian-53
2077,eastern-armenian-cough-1,6380129586,eastern-armenian-55
2078,eastern-armenian-sit-1,6380076923,eastern-armenian-57;eastern-armenian-58;eastern-armenian-59;eastern-armenian-143;eastern-armenian-178
2079,eastern-armenian-live-1,6380076923,eastern-armenian-64
2080,eastern-armenian-appear-1,6380076923,eastern-armenian-66
2081,eastern-armenian-die-1,6380129586,eastern-armenian-68
2082,eastern-armenian-die-2,6380129586,eastern-armenian-69
2083,eastern-armenian-feel-cold-2,6380129586,eastern-armenian-72
2084,eastern-armenian-rain-1,3645643772,eastern-armenian-74;eastern-armenian-75;eastern-armenian-146
2085,eastern-armenian-be-dry-1,6380129586,eastern-armenian-78
2086,eastern-armenian-sink-1,6380129586,eastern-armenian-79
2087,eastern-armenian-feel-cold-1,6380129586,eastern-armenian-80
2088,eastern-armenian-want-1,3624501224,eastern-armenian-114;eastern-armenian-158;eastern-armenian-159;eastern-armenian-116
2089,eastern-armenian-scream-1,6380129586,eastern-armenian-111;eastern-armenian-98
2090,eastern-armenian-be-ill-1,6380129586,eastern-armenian-110
2091,eastern-armenian-boil-1,6380129586,eastern-armenian-109
2092,eastern-armenian-cook-1,3624501224,eastern-armenian-108
2093,eastern-armenian-teach-1,3645700762,eastern-armenian-105
2094,eastern-armenian-be-a-hunter-1,6380129586,eastern-armenian-101
2095,eastern-armenian-think-1,6449982358,eastern-armenian-85
2096,eastern-armenian-hug-1,3624501224,eastern-armenian-82
2097,eastern-armenian-wash-2,3624501224,eastern-armenian-192
2098,eastern-armenian-kill-2,3663393290,eastern-armenian-125
2099,eastern-armenian-kill-1,3624501224,eastern-armenian-194
2100,eastern-armenian-shout-at-2,6449870493,eastern-armenian-152
2101,eastern-armenian-put-1,6442983281,eastern-armenian-171
2102,eastern-armenian-smell-1,6451070858,eastern-armenian-84;eastern-armenian-167
2103,eastern-armenian-cry-1,6380129586,eastern-armenian-193
2104,japanese-mitsukaido-hug-1,6536020254,japanese-mitsukaido-5;japanese-mitsukaido-272
2105,japanese-mitsukaido-look-at-1,6536020254,japanese-mitsukaido-10
2106,japanese-mitsukaido-see-1,7791577823,japanese-mitsukaido-14
2107,japanese-mitsukaido-fear-1,6536020254,japanese-mitsukaido-19
2108,japanese-mitsukaido-like-1,6536020254,japanese-mitsukaido-23;japanese-mitsukaido-278
2109,japanese-mitsukaido-like-2,6536020254,japanese-mitsukaido-24;japanese-mitsukaido-280
2110,japanese-mitsukaido-know-1,6536020254,japanese-mitsukaido-25
2111,japanese-mitsukaido-search-for-1,6536020254,japanese-mitsukaido-30
2112,japanese-mitsukaido-wash-1,6536020254,japanese-mitsukaido-34
2113,japanese-mitsukaido-shave-a-body-part_person-1,6536020254,japanese-mitsukaido-42
2114,japanese-mitsukaido-help-1,6536020254,japanese-mitsukaido-45
2115,japanese-mitsukaido-follow-1,6536020254,japanese-mitsukaido-54
2116,japanese-mitsukaido-follow-2,6536020270,japanese-mitsukaido-58
2117,japanese-mitsukaido-talk-1,6536020267,japanese-mitsukaido-64
2118,japanese-mitsukaido-ask-for-1,6536020267,japanese-mitsukaido-68
2119,japanese-mitsukaido-tell-1,6536020267,japanese-mitsukaido-72
2120,japanese-mitsukaido-build-1,6536020254,japanese-mitsukaido-82
2121,japanese-mitsukaido-break-1,6536020254,japanese-mitsukaido-86
2122,japanese-mitsukaido-break-2,6536020254,japanese-mitsukaido-95
2123,japanese-mitsukaido-hit-2,6536020254,japanese-mitsukaido-104
2124,japanese-mitsukaido-take-2,6536020292,japanese-mitsukaido-125
2125,japanese-mitsukaido-tear-1,7797347822,japanese-mitsukaido-128
2126,japanese-mitsukaido-hide-1,6536020254,japanese-mitsukaido-134
2127,japanese-mitsukaido-show-1,6536020267,japanese-mitsukaido-138;japanese-mitsukaido-286
2128,japanese-mitsukaido-give-1,6536020267,japanese-mitsukaido-143
2129,japanese-mitsukaido-give-2,6536020267,japanese-mitsukaido-144
2130,japanese-mitsukaido-send-1,6536020267,japanese-mitsukaido-145;japanese-mitsukaido-290
2131,japanese-mitsukaido-carry-1,6536020267,japanese-mitsukaido-149;japanese-mitsukaido-292
2132,japanese-mitsukaido-throw-1,6536020267,japanese-mitsukaido-153
2133,japanese-mitsukaido-throw-2,6536020267,japanese-mitsukaido-156
2134,japanese-mitsukaido-tie-1,6536020267,japanese-mitsukaido-160
2135,japanese-mitsukaido-put-1,6536020267,japanese-mitsukaido-164
2136,japanese-mitsukaido-pour-1,6536020267,japanese-mitsukaido-167
2137,japanese-mitsukaido-cover-1,6536020267,japanese-mitsukaido-170
2138,japanese-mitsukaido-load-1,6536020267,japanese-mitsukaido-178
2139,japanese-mitsukaido-climb-1,6536020312,japanese-mitsukaido-183;japanese-mitsukaido-299
2140,japanese-mitsukaido-run-1,6536020254,japanese-mitsukaido-186
2141,japanese-mitsukaido-sit-1,6536020270,japanese-mitsukaido-189
2142,japanese-mitsukaido-sit-down-1,6536020270,japanese-mitsukaido-192
2143,japanese-mitsukaido-jump-1,6536020310,japanese-mitsukaido-195
2144,japanese-mitsukaido-sing-1,6536020310,japanese-mitsukaido-198
2145,japanese-mitsukaido-go-1,6536020270,japanese-mitsukaido-202
2146,japanese-mitsukaido-leave-1,6536020319,japanese-mitsukaido-205
2147,japanese-mitsukaido-laugh-1,6536020310,japanese-mitsukaido-211
2148,japanese-mitsukaido-scream-1,6536020310,japanese-mitsukaido-215
2149,japanese-mitsukaido-feel-cold-1,6536020310,japanese-mitsukaido-301
2150,japanese-mitsukaido-die-1,6536020310,japanese-mitsukaido-219
2151,japanese-mitsukaido-play-1,6536020310,japanese-mitsukaido-220
2152,japanese-mitsukaido-be-sad-1,6536020310,japanese-mitsukaido-295;japanese-mitsukaido-223
2153,japanese-mitsukaido-roll-1,6536020310,japanese-mitsukaido-226
2154,japanese-mitsukaido-sink-1,6536020310,japanese-mitsukaido-228
2155,japanese-mitsukaido-burn-1,6536020310,japanese-mitsukaido-234
2156,japanese-mitsukaido-be-dry-1,6536020310,japanese-mitsukaido-236
2157,japanese-mitsukaido-rain-1,6536020310,japanese-mitsukaido-238
2158,japanese-mitsukaido-grind-1,6536020254,japanese-mitsukaido-244
2159,japanese-mitsukaido-wipe-1,6536020254,japanese-mitsukaido-250
2160,japanese-mitsukaido-wipe-2,6536020254,japanese-mitsukaido-253
2161,japanese-mitsukaido-dig-1,6536020267,japanese-mitsukaido-256
2162,japanese-mitsukaido-dig-2,6536020254,japanese-mitsukaido-259
2163,japanese-mitsukaido-push-1,6536020254,japanese-mitsukaido-262
2164,japanese-mitsukaido-steal-1,6536020254,japanese-mitsukaido-266
2165,japanese-mitsukaido-teach-1,6536020267,japanese-mitsukaido-271
2166,japanese-mitsukaido-hear-1,6536020345,japanese-mitsukaido-281
2167,japanese-mitsukaido-boil-1,6536020310,japanese-mitsukaido-283
2168,japanese-mitsukaido-meet-1,7806644078,japanese-mitsukaido-61;japanese-mitsukaido-284
2169,eastern-armenian-be-hungry-1,6380129586,eastern-armenian-73
2170,eastern-armenian-run-1,6380129586,eastern-armenian-60;eastern-armenian-61;eastern-armenian-170;eastern-armenian-172
2171,eastern-armenian-jump-1,6380129586,eastern-armenian-62
2172,eastern-armenian-roll-1,6380129586,eastern-armenian-77;eastern-armenian-170
2173,eastern-armenian-be-sad-1,6380129586,eastern-armenian-76
2174,eastern-armenian-climb-1,6380076923,eastern-armenian-56;eastern-armenian-146;eastern-armenian-141
2175,eastern-armenian-go-1,6380076923,eastern-armenian-63;eastern-armenian-136;eastern-armenian-148;eastern-armenian-191
2176,eastern-armenian-cover-1,3663393290,eastern-armenian-2
2177,eastern-armenian-see-1,3624501224,eastern-armenian-42;eastern-armenian-165
2178,eastern-armenian-like-2,3624501224,eastern-armenian-46
2179,eastern-armenian-like-1,3624501224,eastern-armenian-47
2180,eastern-armenian-like-3,3624501224,eastern-armenian-115;eastern-armenian-123;eastern-armenian-124
2181,eastern-armenian-hear-1,3624501224,eastern-armenian-106;eastern-armenian-107
2182,eastern-armenian-smell-2,3624501224,eastern-armenian-83
2183,eastern-armenian-leave-1,3663754241,eastern-armenian-96
2184,eastern-armenian-shout-at-3,3654929154,eastern-armenian-35
2185,eastern-armenian-shout-at-1,3654929154,eastern-armenian-36;eastern-armenian-185
2186,eastern-armenian-meet-1,3654929154,eastern-armenian-49;eastern-armenian-157
2187,eastern-armenian-follow-1,3654929154,eastern-armenian-50
2188,eastern-armenian-help-1,3654929154,eastern-armenian-51
2189,japanese-mitsukaido-live-1,6536020270,japanese-mitsukaido-208
2190,japanese-mitsukaido-cough-1,6536020310,japanese-mitsukaido-182
2191,eastern-armenian-tear-1,7918611373,eastern-armenian-23;eastern-armenian-81
2192,eastern-armenian-tear-2,7918611373,eastern-armenian-22;eastern-armenian-38;eastern-armenian-138
2193,eastern-armenian-touch-2,7918723447,eastern-armenian-27
2194,eastern-armenian-build-1,7918611373,eastern-armenian-32
2195,eastern-armenian-ask-for-1,7918611373,eastern-armenian-39
2196,eastern-armenian-feel-pain-1,6380129586,eastern-armenian-67;eastern-armenian-154
2197,eastern-armenian-make-1,7918611373,eastern-armenian-113
2198,eastern-armenian-build-2,7918611373,eastern-armenian-112
2199,eastern-armenian-push-1,6442983281,eastern-armenian-104
2200,eastern-armenian-burn-1,6380129586,eastern-armenian-100;eastern-armenian-119
2201,eastern-armenian-peel-1,7918611373,eastern-armenian-92
2202,eastern-armenian-take-2,7918611373,eastern-armenian-88;eastern-armenian-176
2203,eastern-armenian-make-2,7918611373,eastern-armenian-190;eastern-armenian-133
2204,eastern-armenian-touch-1,7918723447,eastern-armenian-156
2205,eastern-armenian-get-1,7918611373,eastern-armenian-18
2206,eastern-armenian-steal-1,7918611373,eastern-armenian-19
2207,eastern-armenian-hide-1,7918611373,eastern-armenian-20;eastern-armenian-121
2208,eastern-armenian-peel-3,7918611373,eastern-armenian-25;eastern-armenian-93;eastern-armenian-179
2209,eastern-armenian-peel-2,7918611373,eastern-armenian-94
2210,eastern-armenian-tell-1,3645700762,eastern-armenian-37
2211,eastern-armenian-search-for-1,3624501224,eastern-armenian-48
2212,eastern-armenian-dig-1,3624501224,eastern-armenian-187;eastern-armenian-161;eastern-armenian-103
2213,eastern-armenian-tie-1,6442983281,eastern-armenian-5;eastern-armenian-183
2214,eastern-armenian-say-1,7978788546,eastern-armenian-34;eastern-armenian-134;eastern-armenian-159;eastern-armenian-184
2215,german-eat-1,2710206975,german-1
2216,german-hug-1,2710206975,german-4
2217,german-look-at-1,2710206975,german-94
2218,german-see-1,2710206975,german-5
2219,german-smell-1,2710206975,german-6
2220,german-fear-1,2960315448,german-85
2221,german-frighten-1,2710206975,german-10
2222,german-like-1,2710206975,german-96
2223,german-break-1,2710206975,german-14
2224,german-build-1,2710206975,german-58
2225,german-boil-tr-1,2710206975,german-24
2226,german-dig-1,2891289685,german-66
2227,german-know-1,2710206975,german-71
2228,german-search-for-1,2710206975,german-72
2229,german-wash-1,2710206975,german-97;german-9
2230,german-meet-1,2710206975,german-120
2231,german-ask-for-1,2960392624,german-77
2232,german-shout-at-1,2710206975,german-121
2233,german-name-1,2960409349,german-37
2234,german-kill-1,2710206975,german-40
2235,german-kill-2,2710206975,german-122
2236,german-beat-1,2710206975,german-139
2237,german-touch-1,2710206975,german-41
2238,german-touch-2,2710206975,german-134;german-159
2239,german-cut-1,2710206975,german-129
2240,german-take-1,2710206975,german-135
2241,german-tear-1,3583778286,german-136
2242,german-peel-1,2710206975,german-42
2243,german-carry-1,2710206975,german-126
2244,german-cover-1,2710206975,german-131;german-2
2245,german-leave-1,2710206975,german-26
2246,german-want-1,2710206975,german-19
2247,german-hear-1,2710206975,german-44
2248,german-make-1,2710206975,german-33
2249,german-think-2,3064622350,german-92
2250,ket-be-dry-1,7437815073,ket-75
2251,yucatec-maya-eat-2,6865723890,yucatec-maya-1
2252,mandinka-rest-1,4878229208,mandinka-291
2253,zenzontepec-chatino-die-1,4333093764,zenzontepec-chatino-51;zenzontepec-chatino-52;zenzontepec-chatino-53;zenzontepec-chatino-167;zenzontepec-chatino-54
2254,zenzontepec-chatino-close-1,5993173751,zenzontepec-chatino-17;zenzontepec-chatino-18;zenzontepec-chatino-20;zenzontepec-chatino-19;zenzontepec-chatino-22;zenzontepec-chatino-261
2255,yaqui-sink-1,4844692082,yaqui-280;yaqui-298
2256,even-be-a-hunter-1,4867943104,even-88
2257,mandinka-put-1,4878141903,mandinka-48
2258,mandinka-talk-1,4878152088,mandinka-57;mandinka-61;mandinka-62
2259,yucatec-maya-cry-about-1,6865723890,yucatec-maya-270
2260,mandinka-kill-1,4878225804,mandinka-106
2261,mandinka-die-2,4878229208,mandinka-107
2262,mandinka-leave-1,4878274886,mandinka-92
2263,mandinka-sit-1,4878274886,mandinka-170;mandinka-172
2264,sri-lanka-malay-think-1,4886930312,sri-lanka-malay-83
2265,sri-lanka-malay-fear-1,4886935583,sri-lanka-malay-120
2266,ainu-be-a-hunter-1,4896296132,ainu-109
2267,balinese-be-a-hunter-1,5856403388,balinese-69
2268,mapudungun-hide-1,6347700008,mapudungun-138
2269,jaminjung-feel-cold-1,8082708263,jaminjung-188
2270,jaminjung-kill-1,6753449817,jaminjung-48
2271,jaminjung-beat-1,6753449817,jaminjung-61
2272,yucatec-maya-dry-1,6865723890,yucatec-maya-306;yucatec-maya-308
2273,yucatec-maya-play-2,6865723890,yucatec-maya-222
2274,english-see-1,6536020791,english-49
2275,english-hear-1,6536020791,english-316;english-317
2276,chintang-be-a-hunter-1,8111021185,chintang-142
2277,arabic-shave-a-body-part_person-1,4839029278,arabic-48
2278,arabic-frighten-2,4839029278,arabic-31
2279,arabic-know-1,4839029278,arabic-4
2280,arabic-know-2,4839029278,arabic-207
2281,arabic-fear-1,4839029278,arabic-6
2282,arabic-eat-1,4839029278,arabic-7
2283,arabic-leave-1,4839029278,arabic-125
2284,arabic-hear-1,4839029278,arabic-177
2285,arabic-cook-1,4839029278,arabic-180
2286,arabic-go-1,4839094640,arabic-123
2287,arabic-come-2-1,4839094640,arabic-248
2288,arabic-leave-2,4839094640,arabic-126
2289,arabic-dig-1,4839263719,arabic-220
2290,arabic-dig-2,4839263719,arabic-219
2291,mandinka-put-2,4878141903,mandinka-98;mandinka-99
2292,mandinka-teach-1,4878225804,mandinka-212
2293,mandinka-be-cold-1,4878229208,mandinka-261
2294,japanese-standard-fill-1,6536020739,japanese-standard-8
2295,japanese-standard-feel-cold-1,6536020747,japanese-standard-64
2296,japanese-standard-cook-1,5371461865,japanese-standard-83
2297,zenzontepec-chatino-fear-1,5993124311,zenzontepec-chatino-63
2298,zenzontepec-chatino-know-1,5993124311,zenzontepec-chatino-74;zenzontepec-chatino-111
2299,zenzontepec-chatino-shout-at-1,5993124311,zenzontepec-chatino-98
2300,zenzontepec-chatino-hear-1,5993124311,zenzontepec-chatino-120;zenzontepec-chatino-285
2301,zenzontepec-chatino-sit-down-1,4333118670,zenzontepec-chatino-182;zenzontepec-chatino-185
2302,zenzontepec-chatino-go-1,4333118670,zenzontepec-chatino-164;zenzontepec-chatino-167;zenzontepec-chatino-186;zenzontepec-chatino-199;zenzontepec-chatino-202;zenzontepec-chatino-203;zenzontepec-chatino-256;zenzontepec-chatino-257;zenzontepec-chatino-275
2303,zenzontepec-chatino-sit-down-2,4333118670,zenzontepec-chatino-183;zenzontepec-chatino-184;zenzontepec-chatino-186
2304,zenzontepec-chatino-smell-1,5993124311,zenzontepec-chatino-262
2305,yucatec-maya-show-1,6865841860,yucatec-maya-37
2306,yucatec-maya-carry-1,6866098435,yucatec-maya-40
2307,yucatec-maya-chase-1,6866098435,yucatec-maya-289
2308,yucatec-maya-make-sick-1,6865723890,yucatec-maya-267
2309,yucatec-maya-seat-1,6866098435,yucatec-maya-286
2310,yucatec-maya-run-2,6865723890,yucatec-maya-121
2311,yucatec-maya-make-appear-1,6865723890,yucatec-maya-266
2312,yucatec-maya-wash-3,6865723890,yucatec-maya-332
2313,yucatec-maya-marry-1,6865723890,yucatec-maya-212
2314,yucatec-maya-make-hungry-1,6865723890,yucatec-maya-217;yucatec-maya-227;yucatec-maya-228
2315,sri-lanka-malay-push-1,8195306103,sri-lanka-malay-39;sri-lanka-malay-129
2316,arabic-hide-1,5362499618,arabic-85
2317,balinese-blink-1,5856403388,balinese-46
2318,balinese-go-1,8195607479,balinese-53
2319,balinese-live-1,8195624828,balinese-55
2320,arabic-put-1,6328438275,arabic-106
2321,arabic-pour-1,6328438275,arabic-107
2322,arabic-push-1,6328438275,arabic-166
2323,jaminjung-wash-2,6536019979,jaminjung-22
2324,even-hunt-for-1,4868060585,even-21
2325,yoruba-ask-for-1,6536020574,yoruba-31
2326,jaminjung-wash-1,6536019979,jaminjung-21
2327,yoruba-follow-1,6813848905,yoruba-27
2328,russian-name-1,6406943077,russian-55;russian-56
2329,eastern-armenian-take-1,3624501224,eastern-armenian-167
2330,german-dress-1,2710206975,german-100
2331,german-sit-down-1,8196509400,german-119
2332,russian-wash-1,6406943077,russian-71
2333,russian-dig-1,6406943077,russian-99
2334,japanese-mitsukaido-beat-1,6536020308,japanese-mitsukaido-100
2335,japanese-mitsukaido-hit-3,6536020254,japanese-mitsukaido-108
2336,japanese-mitsukaido-touch-2,8212111459,japanese-mitsukaido-114
2337,japanese-mitsukaido-cut-1,6536020308,japanese-mitsukaido-117
2338,japanese-mitsukaido-be-hungry-1,6536020310,japanese-mitsukaido-224
2339,mandinka-tear-1,4878085582,mandinka-1
2340,mandinka-eat-1,4878093648,mandinka-10
2341,mandinka-meet-2,4878093648,mandinka-8
2342,mandinka-hug-1,4878102623,mandinka-15;mandinka-17
2343,mandinka-see-1,4878093648,mandinka-24
2344,mandinka-fear-1,4878102623,mandinka-28
2345,mandinka-think-1,4878102623,mandinka-37
2346,yucatec-maya-kill-1,6866002191,yucatec-maya-27
2347,german-send-1,8264294048,german-17
2348,german-load-1,8264294052,german-67
2349,german-talk-1,8264294055,german-117
2350,german-feel-pain-1,8264294087,german-53
2351,yucatec-maya-make-climb-1,6866098435,yucatec-maya-285;yucatec-maya-356
2352,yucatec-maya-be-sad-about-1,6865723890,yucatec-maya-225
2353,yucatec-maya-teach-1,6865841860,yucatec-maya-91
2354,yucatec-maya-fell-1,6865723890,yucatec-maya-273
2355,chintang-want-1,8290896275,chintang-127
2356,chintang-rain-1,8291332461,chintang-107
2357,chintang-fear-3,8290896275,chintang-12;chintang-130;chintang-143
2358,ket-tell-1,7437727200,ket-41
2359,ket-hear-1,7437678350,ket-81
2360,ket-smell-1,7445923583,ket-63
2361,ket-ask-for-1,8343886238,ket-42
2362,hoocak-search-for-1,6354998385,hoocak-419;hoocak-421;hoocak-937
2363,bezhta-put-1,8343886320,bezhta-21
2364,bezhta-ask-for-1,8343886324,bezhta-55
2365,bezhta-shout-at-1,8343886333,bezhta-29
2366,bezhta-smell-1,8343886336,bezhta-49
2367,bezhta-live-1,8343886346,bezhta-78
2368,bezhta-fall-1,8343886365,bezhta-15
2369,bezhta-go-1,8343886366,bezhta-108
2370,bezhta-leave-1,8343886367,bezhta-43
2371,bezhta-tie-1,8343886372,bezhta-19
2372,bezhta-get-1,8343886374,bezhta-82
2373,bezhta-take-1,8343886379,bezhta-30
2374,mandinka-ask-for-1,4878225804,mandinka-63
2375,mandinka-build-1,4878225804,mandinka-78
2376,mandinka-break-2,4878225804,mandinka-90
2377,mandinka-cut-1,4878225804,mandinka-114
2378,mandinka-show-1,4878225804,mandinka-124
2379,mandinka-carry-2,8395044003,mandinka-137
2380,mandinka-come-2-1,4878274886,mandinka-138
2381,mandinka-tie-1,4878546065,mandinka-146
2382,mandinka-pour-1,4878141903,mandinka-149
2383,ket-meet-1,7437842975,ket-52
2384,mandinka-cough-1,4878229208,mandinka-160
2385,mandinka-climb-1,4878274886,mandinka-162
2386,mandinka-roll-1,4878229208,mandinka-165;mandinka-166
2387,mandinka-jump-1,4878274886,mandinka-173;mandinka-174;mandinka-175
2388,mandinka-laugh-1,4878229208,mandinka-179
2389,mandinka-be-sad-1,4878229208,mandinka-190
2390,mandinka-be-hungry-1,4878229208,mandinka-193
2391,mandinka-burn-1,4878229208,mandinka-196
2392,mandinka-be-dry-1,4878229208,mandinka-198
2393,mandinka-steal-1,4878479388,mandinka-208
2394,hoocak-put-1,8396097647,hoocak-645
2395,mandinka-cook-1,4878093648,mandinka-221
2396,mandinka-boil-1,4878229208,mandinka-225
2397,mandinka-be-ill-1,4878229208,mandinka-230
2398,mandinka-cry-1,4878229208,mandinka-232
2399,mandinka-make-1,4878093648,mandinka-245
2400,mandinka-make-2,4878681330,mandinka-247
2401,mandinka-read-1,4878093648,mandinka-270
2402,mandinka-cram-1,4878141903,mandinka-276
2403,mandinka-cross-1,4878102623,mandinka-281
2404,mandinka-enter-1,4878274886,mandinka-287
2405,mandinka-live-2,4878229208,mandinka-292
2406,mandinka-drink-1,4878093648,mandinka-295
2407,mandinka-appear-2,4878229208,mandinka-93
2408,mandinka-shout-at-1,8403569951,mandinka-65;mandinka-67
2409,mandinka-remain-1,4878274886,mandinka-88
2410,german-fear-2,2710206975,german-154
2411,german-be-sad-1,8196509400,german-62
2412,german-help-1,8413570789,german-86
2413,german-think-1,8196509400,german-155;german-93
2414,german-shave-a-body-part_person-1,2710206975,german-156
2415,german-follow-1,8413570789,german-79
2416,german-talk-2,8264294055,german-87
2417,german-tell-1,2710206975,german-157
2418,emai-like-1,6345176521,emai-11
2419,emai-know-1,6345176521,emai-13
2420,german-show-1,8264294048,german-55
2421,german-give-1,8264294048,german-90
2422,german-tie-1,2710206975,german-118;german-7
2423,emai-break-1,6345176521,emai-52
2424,emai-leave-1,6345858014,emai-127
2425,emai-roll-tr-1,6345176521,emai-141
2426,emai-make-1,6345176521,emai-182
2427,emai-be-cold-1,6345739889,emai-267
2428,emai-wash-2,6345176521,emai-272
2429,emai-feel-cold-1,6346264702,emai-135
2430,even-go-1,4867943104,even-79
2431,even-search-for-1,4868060585,even-30
2432,russian-fear-1,6812888901,russian-18
2433,russian-appear-1,6814020142,russian-78
2434,russian-frighten-1,6406943077,russian-43
2435,german-put-2,8628483606,german-89
2436,german-put-3,8628483606,german-130;german-160
2437,german-pour-1,8628483606,german-124
2438,german-blink-1,8196509400,german-152;german-132
2439,german-climb-1,8628677223,german-127
2440,german-run-1,8196509400,german-161;german-133;german-149
2441,german-sit-1,8628677223,german-112
2442,german-teach-1,8264294048,german-23
2443,german-bring-1,8264294048,german-25
2444,german-be-dry-1,8196509400,german-31
2445,german-burn-1,8196509400,german-32
2446,german-jump-1,8628677223,german-45
2447,german-jump-2,8628677223,german-114
2448,german-go-1,8628677223,german-109;german-110;german-111
2449,german-live-1,8628677223,german-50
2450,german-live-2,8628677223,german-49
2451,german-laugh-1,8196509400,german-47;german-108
2452,german-scream-1,8196509400,german-48;german-153
2453,german-play-1,8196509400,german-46
2454,german-be-hungry-1,8196509400,german-52
2455,german-roll-1,8196509400,german-51
2456,german-sink-1,8196509400,german-54
2457,german-cry-1,8196509400,german-35
2458,german-push-1,8628483606,german-105
2459,german-like-2,8264294087,german-95
2460,german-push-2,8628483606,german-138
2461,german-push-3,8628483606,german-113
2462,german-feel-cold-1,8637238044,german-27
2463,german-throw-1,8628483606,german-128
2464,german-put-1,8628483606,german-88
2465,german-get-1,2710206975,german-34;german-162
2466,german-steal-1,8264294048,german-29
2467,german-cough-1,8196509400,german-15;german-125
2468,german-sing-1,8196509400,german-163
2469,german-be-ill-1,8196509400,german-21
2470,german-die-1,8196509400,german-28
2471,german-be-a-hunter-1,8196509400,german-36
2472,german-be-sad-2,8196509400,german-63;german-106
2473,japanese-hokkaido-eat-1,6536020888,japanese-hokkaido-1
2474,japanese-hokkaido-hug-1,6536020889,japanese-hokkaido-9
2475,japanese-hokkaido-look-at-1,6536020888,japanese-hokkaido-14
2476,japanese-hokkaido-smell-1,6536020888,japanese-hokkaido-20
2477,japanese-hokkaido-fear-1,6536020888,japanese-hokkaido-24
2478,japanese-hokkaido-frighten-1,6536020888,japanese-hokkaido-28
2479,japanese-hokkaido-like-1,6536020895,japanese-hokkaido-34
2480,japanese-hokkaido-know-1,6536020888,japanese-hokkaido-36
2481,japanese-hokkaido-think-1,6536020897,japanese-hokkaido-39
2482,japanese-hokkaido-search-for-1,6536020888,japanese-hokkaido-43
2483,japanese-hokkaido-wash-1,6536020888,japanese-hokkaido-48
2484,japanese-hokkaido-dress-1,6536020900,japanese-hokkaido-54
2485,japanese-hokkaido-shave-a-body-part_person-1,6536020888,japanese-hokkaido-59
2486,japanese-hokkaido-help-1,6536020888,japanese-hokkaido-64
2487,japanese-hokkaido-help-2,6536020888,japanese-hokkaido-70
2488,japanese-hokkaido-follow-1,6536020889,japanese-hokkaido-74
2489,japanese-hokkaido-follow-2,6536020888,japanese-hokkaido-78
2490,japanese-hokkaido-meet-1,6536020906,japanese-hokkaido-82
2491,japanese-hokkaido-talk-1,6536020900,japanese-hokkaido-85;japanese-hokkaido-92
2492,japanese-hokkaido-ask-for-1,6536020900,japanese-hokkaido-6
2493,japanese-hokkaido-say-1,6536020911,japanese-hokkaido-96
2494,japanese-hokkaido-name-1,6536020912,japanese-hokkaido-100
2495,japanese-hokkaido-build-1,6536020888,japanese-hokkaido-105
2496,japanese-hokkaido-touch-1,6536020889,japanese-hokkaido-127
2497,japanese-hokkaido-take-1,6536020920,japanese-hokkaido-138
2498,japanese-hokkaido-take-2,6536020920,japanese-hokkaido-143
2499,japanese-hokkaido-tear-1,6536020920,japanese-hokkaido-150
