ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
94399,indo1316-talk-1,2537065358,Never,,,
94487,indo1316-talk-1,2537076434,Never,,,
94575,indo1316-talk-1,2537123503,Never,,,
94664,indo1316-talk-1,2537138692,Never,,,
94753,indo1316-talk-1,2537173482,Never,,,
94843,indo1316-talk-1,2537254508,Regularly,,,
95021,indo1316-talk-1,2537323387,Never,,,
95109,indo1316-talk-1,2537337702,Never,,,
95199,indo1316-talk-1,2537355086,Never,,,
95287,indo1316-talk-1,2537383264,Never,,,
92788,indo1316-talk-1,2537388843,Never,,,
95382,indo1316-talk-1,2597386238,Never,,,
115067,indo1316-talk-1,11229214737,Regularly,,,
115170,indo1316-talk-1,11229595746,Never,,,
115349,indo1316-talk-1,11230050459,Never,,,
92582,indo1316-know-1,2536502674,Never,,,
93166,indo1316-know-1,2536565802,Regularly,,,
93429,indo1316-know-1,2536611442,Marginally,,,
93517,indo1316-know-1,2536636707,Never,,,
93693,indo1316-know-1,2536679091,Never,,,
93958,indo1316-know-1,2536862557,Never,,,
93042,indo1316-know-1,2536890892,Never,,,
94225,indo1316-know-1,2536965941,Never,,,
94312,indo1316-know-1,2537041837,Never,,,
94400,indo1316-know-1,2537065358,Never,,,
94488,indo1316-know-1,2537076434,Never,,,
94576,indo1316-know-1,2537123503,Never,,,
94665,indo1316-know-1,2537138692,Never,,,
94754,indo1316-know-1,2537173482,Never,,,
94844,indo1316-know-1,2537254508,Regularly,,,
95022,indo1316-know-1,2537323387,Never,,,
95110,indo1316-know-1,2537337702,Never,,,
95200,indo1316-know-1,2537355086,Never,,,
95288,indo1316-know-1,2537383264,Never,,,
92789,indo1316-know-1,2537388843,Never,,,
95383,indo1316-know-1,2597386238,Never,,,
115068,indo1316-know-1,11229214737,Never,,,
115171,indo1316-know-1,11229595746,Never,,,
115350,indo1316-know-1,11230050459,Never,,,
92583,indo1316-look-at-1,2536502674,Never,,,
93167,indo1316-look-at-1,2536565802,Never,,,
93430,indo1316-look-at-1,2536611442,Regularly,,,
93518,indo1316-look-at-1,2536636707,Regularly,,,
93694,indo1316-look-at-1,2536679091,Regularly,,,
93959,indo1316-look-at-1,2536862557,Never,,,
93043,indo1316-look-at-1,2536890892,Never,,,
94226,indo1316-look-at-1,2536965941,Never,,,
94313,indo1316-look-at-1,2537041837,Never,,,
94401,indo1316-look-at-1,2537065358,Never,,,
94489,indo1316-look-at-1,2537076434,Never,,,
94577,indo1316-look-at-1,2537123503,Never,,,
94666,indo1316-look-at-1,2537138692,Regularly,,,
94755,indo1316-look-at-1,2537173482,Never,,,
94845,indo1316-look-at-1,2537254508,Regularly,,,
95023,indo1316-look-at-1,2537323387,Never,,,
95111,indo1316-look-at-1,2537337702,Never,,,
95201,indo1316-look-at-1,2537355086,Regularly,,,
95289,indo1316-look-at-1,2537383264,Regularly,,,
92790,indo1316-look-at-1,2537388843,Never,,,
95384,indo1316-look-at-1,2597386238,Never,,,
115069,indo1316-look-at-1,11229214737,Never,,,
115172,indo1316-look-at-1,11229595746,Never,,,
115351,indo1316-look-at-1,11230050459,Regularly,,,
92584,indo1316-fear-1,2536502674,Never,,,
93168,indo1316-fear-1,2536565802,Regularly,,,
93431,indo1316-fear-1,2536611442,Never,,,
93519,indo1316-fear-1,2536636707,Never,,,
93695,indo1316-fear-1,2536679091,Never,,,
93960,indo1316-fear-1,2536862557,Never,,,
93044,indo1316-fear-1,2536890892,Never,,,
94227,indo1316-fear-1,2536965941,Never,,,
94314,indo1316-fear-1,2537041837,Never,,,
94402,indo1316-fear-1,2537065358,Never,,,
94490,indo1316-fear-1,2537076434,Never,,,
94578,indo1316-fear-1,2537123503,Never,,,
94667,indo1316-fear-1,2537138692,Never,,,
94756,indo1316-fear-1,2537173482,Never,,,
94846,indo1316-fear-1,2537254508,Never,,,
95024,indo1316-fear-1,2537323387,Never,,,
95112,indo1316-fear-1,2537337702,Never,,,
95202,indo1316-fear-1,2537355086,Regularly,,,indo1316-176
95290,indo1316-fear-1,2537383264,Regularly,,,
92791,indo1316-fear-1,2537388843,Never,,,
95385,indo1316-fear-1,2597386238,Never,,,
115070,indo1316-fear-1,11229214737,Regularly,,,
115173,indo1316-fear-1,11229595746,Never,,,
115352,indo1316-fear-1,11230050459,Never,,,
92585,indo1316-like-1,2536502674,Never,,,
93169,indo1316-like-1,2536565802,Regularly,,,
93432,indo1316-like-1,2536611442,Never,,,
93520,indo1316-like-1,2536636707,Never,,,
93696,indo1316-like-1,2536679091,Regularly,,,
93961,indo1316-like-1,2536862557,Never,,,
93045,indo1316-like-1,2536890892,Never,,,
94228,indo1316-like-1,2536965941,Never,,,
94315,indo1316-like-1,2537041837,Never,,,
94403,indo1316-like-1,2537065358,Never,,,
94491,indo1316-like-1,2537076434,Never,,,
94579,indo1316-like-1,2537123503,Never,,,
94668,indo1316-like-1,2537138692,Never,,,
94757,indo1316-like-1,2537173482,Never,,,
94847,indo1316-like-1,2537254508,Never,,,
95025,indo1316-like-1,2537323387,Never,,,
95113,indo1316-like-1,2537337702,Never,,,
95203,indo1316-like-1,2537355086,Never,,,
95291,indo1316-like-1,2537383264,Regularly,,,
92792,indo1316-like-1,2537388843,Never,,,
95386,indo1316-like-1,2597386238,Never,,,
115071,indo1316-like-1,11229214737,Never,,,
115174,indo1316-like-1,11229595746,Never,,,
115353,indo1316-like-1,11230050459,Never,,,
92586,indo1316-search-for-1,2536502674,Never,,,
93170,indo1316-search-for-1,2536565802,Regularly,,,
93433,indo1316-search-for-1,2536611442,Regularly,,,
93521,indo1316-search-for-1,2536636707,Never,,,
93697,indo1316-search-for-1,2536679091,Never,,,
93962,indo1316-search-for-1,2536862557,Never,,,
93046,indo1316-search-for-1,2536890892,Never,,,
94229,indo1316-search-for-1,2536965941,Never,,,
94316,indo1316-search-for-1,2537041837,Never,,,
94404,indo1316-search-for-1,2537065358,Never,,,
94492,indo1316-search-for-1,2537076434,Never,,,
94580,indo1316-search-for-1,2537123503,Never,,,
94669,indo1316-search-for-1,2537138692,Regularly,,,
94758,indo1316-search-for-1,2537173482,Never,,,
94848,indo1316-search-for-1,2537254508,Never,,,
95026,indo1316-search-for-1,2537323387,Never,,,
95114,indo1316-search-for-1,2537337702,Never,,,
95204,indo1316-search-for-1,2537355086,Never,,,
95292,indo1316-search-for-1,2537383264,Never,,,
92793,indo1316-search-for-1,2537388843,Never,,,
95387,indo1316-search-for-1,2597386238,Regularly,,,
115072,indo1316-search-for-1,11229214737,Never,,,
115175,indo1316-search-for-1,11229595746,Never,,,
115354,indo1316-search-for-1,11230050459,Regularly,,,
92587,indo1316-meet-1,2536502674,Never,,,
93171,indo1316-meet-1,2536565802,Never,,,
93434,indo1316-meet-1,2536611442,Never,,,
93522,indo1316-meet-1,2536636707,Regularly,,,
93698,indo1316-meet-1,2536679091,Never,,,
93963,indo1316-meet-1,2536862557,Never,,,
93047,indo1316-meet-1,2536890892,Never,,,
94230,indo1316-meet-1,2536965941,Never,,,
94317,indo1316-meet-1,2537041837,Never,,,
94405,indo1316-meet-1,2537065358,Never,,,
94493,indo1316-meet-1,2537076434,Never,,,
94581,indo1316-meet-1,2537123503,Never,,,
94670,indo1316-meet-1,2537138692,Never,,,
94759,indo1316-meet-1,2537173482,Never,,,
94849,indo1316-meet-1,2537254508,Never,,,
95027,indo1316-meet-1,2537323387,Never,,,
95115,indo1316-meet-1,2537337702,Never,,,
95205,indo1316-meet-1,2537355086,Never,,,
95293,indo1316-meet-1,2537383264,Never,,,
92794,indo1316-meet-1,2537388843,Never,,,
95388,indo1316-meet-1,2597386238,Never,,,
115073,indo1316-meet-1,11229214737,Regularly,,,
115176,indo1316-meet-1,11229595746,Never,,,
115355,indo1316-meet-1,11230050459,Never,,,
92588,indo1316-follow-1,2536502674,Never,,,
93172,indo1316-follow-1,2536565802,Never,,,
93435,indo1316-follow-1,2536611442,Never,,,
93523,indo1316-follow-1,2536636707,Regularly,,,
93699,indo1316-follow-1,2536679091,Regularly,,,
93964,indo1316-follow-1,2536862557,Never,,,
93048,indo1316-follow-1,2536890892,Never,,,
94231,indo1316-follow-1,2536965941,Never,,,
94318,indo1316-follow-1,2537041837,Never,,,
94406,indo1316-follow-1,2537065358,Never,,,
94494,indo1316-follow-1,2537076434,Never,,,
94582,indo1316-follow-1,2537123503,Never,,,
94671,indo1316-follow-1,2537138692,Never,,,
94760,indo1316-follow-1,2537173482,Regularly,,,
94850,indo1316-follow-1,2537254508,Regularly,,,
95028,indo1316-follow-1,2537323387,Never,,,
95116,indo1316-follow-1,2537337702,Never,,,
95206,indo1316-follow-1,2537355086,Never,,,
95294,indo1316-follow-1,2537383264,Never,,,
92795,indo1316-follow-1,2537388843,Never,,,
95389,indo1316-follow-1,2597386238,Never,,,
115074,indo1316-follow-1,11229214737,Never,,,
115177,indo1316-follow-1,11229595746,Never,,,
115356,indo1316-follow-1,11230050459,Regularly,"<SPAN STYLE= """" >occurs also without applicative</SPAN>",,
92589,indo1316-help-1,2536502674,Never,,,
93173,indo1316-help-1,2536565802,Regularly,,,
93436,indo1316-help-1,2536611442,Regularly,,,
93524,indo1316-help-1,2536636707,Marginally,,,
93700,indo1316-help-1,2536679091,Regularly,,,
93965,indo1316-help-1,2536862557,Never,,,
93049,indo1316-help-1,2536890892,Never,,,
94232,indo1316-help-1,2536965941,Never,,,
94319,indo1316-help-1,2537041837,Never,,,
94407,indo1316-help-1,2537065358,Never,,,
94495,indo1316-help-1,2537076434,Never,,,
94583,indo1316-help-1,2537123503,Never,,,
94672,indo1316-help-1,2537138692,Never,,,
94761,indo1316-help-1,2537173482,Never,,,
94851,indo1316-help-1,2537254508,Never,,,
95029,indo1316-help-1,2537323387,Never,,,
95117,indo1316-help-1,2537337702,Never,,,
95207,indo1316-help-1,2537355086,Never,,,
95295,indo1316-help-1,2537383264,Never,,,
92796,indo1316-help-1,2537388843,Regularly,,,
95390,indo1316-help-1,2597386238,Regularly,,,
115075,indo1316-help-1,11229214737,Never,,,
115178,indo1316-help-1,11229595746,Never,,,
115357,indo1316-help-1,11230050459,Never,,,
92590,indo1316-eat-1,2536502674,Never,,,
93174,indo1316-eat-1,2536565802,Never,,,
93437,indo1316-eat-1,2536611442,Regularly,,,
93525,indo1316-eat-1,2536636707,Regularly,,,
93701,indo1316-eat-1,2536679091,Regularly,,,
93966,indo1316-eat-1,2536862557,Never,,,
93050,indo1316-eat-1,2536890892,Never,,,
94233,indo1316-eat-1,2536965941,Never,,,
94320,indo1316-eat-1,2537041837,Never,,,
94408,indo1316-eat-1,2537065358,Never,,,
94496,indo1316-eat-1,2537076434,Never,,,
94584,indo1316-eat-1,2537123503,Never,,,
94673,indo1316-eat-1,2537138692,Never,,,
94762,indo1316-eat-1,2537173482,Never,,,
94852,indo1316-eat-1,2537254508,Never,,,
95030,indo1316-eat-1,2537323387,Never,,,
95118,indo1316-eat-1,2537337702,Never,,,
95208,indo1316-eat-1,2537355086,Never,,,
95296,indo1316-eat-1,2537383264,Never,,,
92797,indo1316-eat-1,2537388843,Regularly,,,
95391,indo1316-eat-1,2597386238,Never,,,
115076,indo1316-eat-1,11229214737,Regularly,,,
115179,indo1316-eat-1,11229595746,Never,,,
115358,indo1316-eat-1,11230050459,Never,,,
92591,indo1316-dress-1,2536502674,Never,,,
92912,indo1316-dress-1,2536565802,Regularly,,,
92915,indo1316-dress-1,2536611442,Regularly,,,
92916,indo1316-dress-1,2536636707,Never,,,
92918,indo1316-dress-1,2536679091,Never,,,
92921,indo1316-dress-1,2536862557,Never,,,
92922,indo1316-dress-1,2536890892,Never,,,
92925,indo1316-dress-1,2536965941,Never,,,
92926,indo1316-dress-1,2537041837,Never,,,
92927,indo1316-dress-1,2537065358,Never,,,
92928,indo1316-dress-1,2537076434,Never,,,
92929,indo1316-dress-1,2537123503,Never,,,
92930,indo1316-dress-1,2537138692,Never,,,
92931,indo1316-dress-1,2537173482,Never,,,
92932,indo1316-dress-1,2537254508,Never,,,
92934,indo1316-dress-1,2537323387,Never,,,
92935,indo1316-dress-1,2537337702,Never,,,
92936,indo1316-dress-1,2537355086,Never,,,
92937,indo1316-dress-1,2537383264,Never,,,
92798,indo1316-dress-1,2537388843,Never,,,
95392,indo1316-dress-1,2597386238,Never,,,
115077,indo1316-dress-1,11229214737,Never,,,
115180,indo1316-dress-1,11229595746,Never,,,
115359,indo1316-dress-1,11230050459,Never,,,
92592,indo1316-wash-1,2536502674,Never,,,
93175,indo1316-wash-1,2536565802,Never,,,
93438,indo1316-wash-1,2536611442,Regularly,,,
93526,indo1316-wash-1,2536636707,Never,,,
93702,indo1316-wash-1,2536679091,Never,,,
93967,indo1316-wash-1,2536862557,Never,,,
93051,indo1316-wash-1,2536890892,Never,,,
94234,indo1316-wash-1,2536965941,Never,,,
94321,indo1316-wash-1,2537041837,Never,,,
94409,indo1316-wash-1,2537065358,Never,,,
94497,indo1316-wash-1,2537076434,Never,,,
94585,indo1316-wash-1,2537123503,Never,,,
94674,indo1316-wash-1,2537138692,Never,,,
94763,indo1316-wash-1,2537173482,Never,,,
94853,indo1316-wash-1,2537254508,Never,,,
95031,indo1316-wash-1,2537323387,Never,,,
95119,indo1316-wash-1,2537337702,Never,,,
95209,indo1316-wash-1,2537355086,Never,,,
95297,indo1316-wash-1,2537383264,Never,,,
92799,indo1316-wash-1,2537388843,Never,,,
95393,indo1316-wash-1,2597386238,Never,,,
115078,indo1316-wash-1,11229214737,Never,,,
115181,indo1316-wash-1,11229595746,Never,,,
115360,indo1316-wash-1,11230050459,Never,,,
92593,indo1316-cough-1,2536502674,Never,,,
93176,indo1316-cough-1,2536565802,Never,,,
93439,indo1316-cough-1,2536611442,Never,,,
93527,indo1316-cough-1,2536636707,Never,,,
93703,indo1316-cough-1,2536679091,Never,,,
93968,indo1316-cough-1,2536862557,Never,,,
93052,indo1316-cough-1,2536890892,Never,,,
94235,indo1316-cough-1,2536965941,Never,,,
94322,indo1316-cough-1,2537041837,Never,,,
94410,indo1316-cough-1,2537065358,Never,,,
94498,indo1316-cough-1,2537076434,Never,,,
94586,indo1316-cough-1,2537123503,Never,,,
94675,indo1316-cough-1,2537138692,Never,,,
94764,indo1316-cough-1,2537173482,Never,,,
94854,indo1316-cough-1,2537254508,Never,,,
95032,indo1316-cough-1,2537323387,Never,,,
95120,indo1316-cough-1,2537337702,Never,,,
95210,indo1316-cough-1,2537355086,Never,,,
95298,indo1316-cough-1,2537383264,Never,,,
92800,indo1316-cough-1,2537388843,Never,,,
95394,indo1316-cough-1,2597386238,Never,,,
115079,indo1316-cough-1,11229214737,Never,,,
115182,indo1316-cough-1,11229595746,Never,,,
115361,indo1316-cough-1,11230050459,Never,,,
92594,indo1316-sit-1,2536502674,Never,,,
93177,indo1316-sit-1,2536565802,Never,,,
93440,indo1316-sit-1,2536611442,Never,,,
93528,indo1316-sit-1,2536636707,Regularly,,,
93704,indo1316-sit-1,2536679091,Regularly,,,
93969,indo1316-sit-1,2536862557,Never,,,
93053,indo1316-sit-1,2536890892,Never,,,
94236,indo1316-sit-1,2536965941,Never,,,
94323,indo1316-sit-1,2537041837,Never,,,
94411,indo1316-sit-1,2537065358,Never,,,
94499,indo1316-sit-1,2537076434,Never,,,
94587,indo1316-sit-1,2537123503,Never,,,
94676,indo1316-sit-1,2537138692,Never,,,
94765,indo1316-sit-1,2537173482,Never,,,
94855,indo1316-sit-1,2537254508,Regularly,,,
95033,indo1316-sit-1,2537323387,Never,,,
95121,indo1316-sit-1,2537337702,Never,,,
95211,indo1316-sit-1,2537355086,Regularly,,,
95299,indo1316-sit-1,2537383264,Regularly,,,
92801,indo1316-sit-1,2537388843,Never,,,
95395,indo1316-sit-1,2597386238,Never,,,
115080,indo1316-sit-1,11229214737,Regularly,,,
115183,indo1316-sit-1,11229595746,Never,,,
115362,indo1316-sit-1,11230050459,Never,,,
92595,indo1316-run-1,2536502674,Never,,,
93178,indo1316-run-1,2536565802,Never,,,
93441,indo1316-run-1,2536611442,Never,,,
93529,indo1316-run-1,2536636707,Never,,,
93705,indo1316-run-1,2536679091,Never,,,
93970,indo1316-run-1,2536862557,Never,,,
93054,indo1316-run-1,2536890892,Never,,,
94237,indo1316-run-1,2536965941,Never,,,
94324,indo1316-run-1,2537041837,Never,,,
94412,indo1316-run-1,2537065358,Never,,,
94500,indo1316-run-1,2537076434,Never,,,
94588,indo1316-run-1,2537123503,Never,,,
94677,indo1316-run-1,2537138692,Never,,,
94766,indo1316-run-1,2537173482,Never,,,
94856,indo1316-run-1,2537254508,Never,,,
95034,indo1316-run-1,2537323387,Never,,,
95122,indo1316-run-1,2537337702,Never,,,
95212,indo1316-run-1,2537355086,Never,,,
95300,indo1316-run-1,2537383264,Never,,,
92802,indo1316-run-1,2537388843,Never,,,
95396,indo1316-run-1,2597386238,Never,,,
115081,indo1316-run-1,11229214737,Never,,,
115184,indo1316-run-1,11229595746,Never,,,
115363,indo1316-run-1,11230050459,Never,,,
92596,indo1316-jump-1,2536502674,Never,,,
93179,indo1316-jump-1,2536565802,Never,,,
93442,indo1316-jump-1,2536611442,Never,,,
93530,indo1316-jump-1,2536636707,Regularly,,,
93706,indo1316-jump-1,2536679091,Regularly,,,
93971,indo1316-jump-1,2536862557,Never,,,
93055,indo1316-jump-1,2536890892,Never,,,
94238,indo1316-jump-1,2536965941,Never,,,
94325,indo1316-jump-1,2537041837,Never,,,
94413,indo1316-jump-1,2537065358,Never,,,
94501,indo1316-jump-1,2537076434,Never,,,
94589,indo1316-jump-1,2537123503,Never,,,
94678,indo1316-jump-1,2537138692,Never,,,
94767,indo1316-jump-1,2537173482,Never,,,
94857,indo1316-jump-1,2537254508,Never,,,
95035,indo1316-jump-1,2537323387,Never,,,
95123,indo1316-jump-1,2537337702,Never,,,
95213,indo1316-jump-1,2537355086,Never,,,
95301,indo1316-jump-1,2537383264,Never,,,
92803,indo1316-jump-1,2537388843,Never,,,
95397,indo1316-jump-1,2597386238,Never,,,
115082,indo1316-jump-1,11229214737,Never,,,
115185,indo1316-jump-1,11229595746,Regularly,,,
115364,indo1316-jump-1,11230050459,Never,,,
92597,indo1316-go-1,2536502674,Never,,,
93180,indo1316-go-1,2536565802,Never,,,
93443,indo1316-go-1,2536611442,Never,,,
93531,indo1316-go-1,2536636707,Never,,,
93707,indo1316-go-1,2536679091,Never,,,
93972,indo1316-go-1,2536862557,Never,,,
93056,indo1316-go-1,2536890892,Never,,,
94239,indo1316-go-1,2536965941,Never,,,
94326,indo1316-go-1,2537041837,Never,,,
94414,indo1316-go-1,2537065358,Never,,,
94502,indo1316-go-1,2537076434,Never,,,
94590,indo1316-go-1,2537123503,Never,,,
94679,indo1316-go-1,2537138692,Never,,,
94768,indo1316-go-1,2537173482,Regularly,,,indo1316-154
94858,indo1316-go-1,2537254508,Never,,,
95036,indo1316-go-1,2537323387,Regularly,,,
95124,indo1316-go-1,2537337702,Never,,,
95214,indo1316-go-1,2537355086,Never,,,
95302,indo1316-go-1,2537383264,Never,,,
92804,indo1316-go-1,2537388843,Never,,,
95398,indo1316-go-1,2597386238,Never,,,
115083,indo1316-go-1,11229214737,Never,,,
115186,indo1316-go-1,11229595746,Never,,,
115365,indo1316-go-1,11230050459,Never,,,
92598,indo1316-sing-1,2536502674,Never,,,
93181,indo1316-sing-1,2536565802,Never,,,
93444,indo1316-sing-1,2536611442,Never,,,
93532,indo1316-sing-1,2536636707,Regularly,,,
93708,indo1316-sing-1,2536679091,Regularly,,,
93973,indo1316-sing-1,2536862557,Never,,,
93057,indo1316-sing-1,2536890892,Never,,,
94240,indo1316-sing-1,2536965941,Never,,,
94327,indo1316-sing-1,2537041837,Regularly,,,
94415,indo1316-sing-1,2537065358,Never,,,
94503,indo1316-sing-1,2537076434,Never,,,
94591,indo1316-sing-1,2537123503,Never,,,
94680,indo1316-sing-1,2537138692,Regularly,,,
94769,indo1316-sing-1,2537173482,Never,,,
94859,indo1316-sing-1,2537254508,Never,,,
95037,indo1316-sing-1,2537323387,Never,,,
95125,indo1316-sing-1,2537337702,Never,,,
95215,indo1316-sing-1,2537355086,Never,,,
95303,indo1316-sing-1,2537383264,Never,,,
92805,indo1316-sing-1,2537388843,Never,,,
95399,indo1316-sing-1,2597386238,Regularly,,,
115084,indo1316-sing-1,11229214737,Never,,,
115187,indo1316-sing-1,11229595746,Regularly,,,indo1316-83
115366,indo1316-sing-1,11230050459,Regularly,,,
92599,indo1316-live-1,2536502674,Never,,,
93182,indo1316-live-1,2536565802,Never,,,
93445,indo1316-live-1,2536611442,Regularly,,,
93533,indo1316-live-1,2536636707,Regularly,,,
93709,indo1316-live-1,2536679091,Regularly,,,
93974,indo1316-live-1,2536862557,Never,,,
93058,indo1316-live-1,2536890892,Never,,,
94241,indo1316-live-1,2536965941,Never,,,
94328,indo1316-live-1,2537041837,Regularly,,,
94416,indo1316-live-1,2537065358,Never,,,
94504,indo1316-live-1,2537076434,Never,,,
94592,indo1316-live-1,2537123503,Never,,,
94681,indo1316-live-1,2537138692,Regularly,,,
94770,indo1316-live-1,2537173482,Never,,,
94860,indo1316-live-1,2537254508,Never,,,
95038,indo1316-live-1,2537323387,Never,,,
95126,indo1316-live-1,2537337702,Never,,,
95216,indo1316-live-1,2537355086,Regularly,,,
95304,indo1316-live-1,2537383264,Regularly,,,
92806,indo1316-live-1,2537388843,Never,,,
95400,indo1316-live-1,2597386238,Regularly,,,
115085,indo1316-live-1,11229214737,Regularly,,,
115188,indo1316-live-1,11229595746,Never,,,
115367,indo1316-live-1,11230050459,Regularly,,,
92600,indo1316-appear-1,2536502674,Never,,,
93183,indo1316-appear-1,2536565802,Never,,,
93446,indo1316-appear-1,2536611442,Never,,,
93534,indo1316-appear-1,2536636707,Never,,,
93710,indo1316-appear-1,2536679091,Never,,,
93975,indo1316-appear-1,2536862557,Never,,,
93059,indo1316-appear-1,2536890892,Never,,,
94242,indo1316-appear-1,2536965941,Never,,,
94329,indo1316-appear-1,2537041837,Never,,,
94417,indo1316-appear-1,2537065358,Never,,,
94505,indo1316-appear-1,2537076434,Never,,,
94593,indo1316-appear-1,2537123503,Never,,,
94682,indo1316-appear-1,2537138692,Never,,,
