ID,Form_ID,Coding_Frame_ID,Microrole_IDs
como1259-name-1-6536020486,como1259-name-1,6536020486,67;68
xara1244-name-1-4876985242,xara1244-name-1,4876985242,67;68;69
bora1263-name-1-4842836491,bora1263-name-1,4842836491,67;68;69
nucl1643-name-1-6536020729,nucl1643-name-1,6536020729,67;68;69
stan1293-name-1-6536020800,stan1293-name-1,6536020800,67;68;69
stan1293-name-2-6536020800,stan1293-name-2,6536020800,67;68;69
bali1278-name-1-5838360848,bali1278-name-1,5838360848,67;68;69
djam1255-name-1-6746080809,djam1255-name-1,6746080809,67;68;69
djam1255-name-2-6746080809,djam1255-name-2,6746080809,67;68;69
djam1255-name-3-6746080809,djam1255-name-3,6746080809,67;68;69
mand1436-name-1-4878225804,mand1436-name-1,4878225804,67;68;69
stan1318-name-1-5542672087,stan1318-name-1,5542672087,67;68;69
even1260-name-1-4868002621,even1260-name-1,4868002621,67;68;69
russ1263-name-1-6406943077,russ1263-name-1,6406943077,67;68;69
yoru1245-name-1-6536020574,yoru1245-name-1,6536020574,67;68;69
hoch1243-name-1-7615733421,hoch1243-name-1,7615733421,67;68;69;7615720773
hoch1243-beat-2-7615733421,hoch1243-beat-2,7615733421,79;80;81;115;116;117;7615605805;7615743628
icel1247-wash-1-4781880751,icel1247-wash-1,4781880751,41;42
ital1282-wash-1-4298676080,ital1282-wash-1,4298676080,41;42
sril1245-wash-1-4886930312,sril1245-wash-1,4886930312,41;42
bezh1248-wash-1-4808512782,bezh1248-wash-1,4808512782,41;42
zenz1235-wash-1-5993124311,zenz1235-wash-1,5993124311,41;42
mand1415-wash-1-4238289226,mand1415-wash-1,4238289226,41;42
como1259-wash-1-6536020486,como1259-wash-1,6536020486,41;42
xara1244-wash-1-4877199126,xara1244-wash-1,4877199126,41;42
ainu1240-wash-1-4896036279,ainu1240-wash-1,4896036279,41;42
bora1263-wash-1-4842861538,bora1263-wash-1,4842861538,41;42
emai1241-wash-1-6345176521,emai1241-wash-1,6345176521,41;42
nucl1643-wash-1-5371461865,nucl1643-wash-1,5371461865,41;42
nenn1238-wash-1-5216958329,nenn1238-wash-1,5216958329,41;42
stan1293-wash-1-6536020791,stan1293-wash-1,6536020791,41;42
bali1278-wash-1-5819272005,bali1278-wash-1,5819272005,41;42
mand1436-wash-1-4878093648,mand1436-wash-1,4878093648,41;42
stan1318-wash-1-4839029278,stan1318-wash-1,4839029278,41;42
even1260-wash-1-4868060585,even1260-wash-1,4868060585,41;42
kett1243-wash-1-7437678350,kett1243-wash-1,7437678350,41;42
mapu1245-wash-1-6347700008,mapu1245-wash-1,6347700008,41;42
yaqu1251-wash-1-4782773306,yaqu1251-wash-1,4782773306,41;42
yoru1245-wash-1-6813848905,yoru1245-wash-1,6813848905,41;42
yoru1245-wash-2-6813848905,yoru1245-wash-2,6813848905,41;42
sril1245-sing-1-4886933032,sril1245-sing-1,4886933032,147
mand1415-sing-1-4238289226,mand1415-sing-1,4238289226,147;7616795867
como1259-sing-1-6536020487,como1259-sing-1,6536020487,147
como1259-sing-2-6536020487,como1259-sing-2,6536020487,147
xara1244-sing-1-4876983181,xara1244-sing-1,4876983181,147
ainu1240-sing-1-4896296132,ainu1240-sing-1,4896296132,147
bora1263-sing-1-4323564222,bora1263-sing-1,4323564222,147
emai1241-sing-1-6345176521,emai1241-sing-1,6345176521,147;7616795867
nucl1643-sing-1-5371461865,nucl1643-sing-1,5371461865,147;7616795867
nenn1238-sing-1-6536020789,nenn1238-sing-1,6536020789,147
stan1293-sing-1-6536020792,stan1293-sing-1,6536020792,147
bali1278-sing-1-5856403388,bali1278-sing-1,5856403388,147
djam1255-sing-1-6753521162,djam1255-sing-1,6753521162,147
stan1318-sing-1-4839263719,stan1318-sing-1,4839263719,147
even1260-sing-1-4868060585,even1260-sing-1,4868060585,147;7616795867
kett1243-sing-1-7437867588,kett1243-sing-1,7437867588,147;7616795867
mapu1245-sing-1-6346296240,mapu1245-sing-1,6346296240,147
yoru1245-sing-1-6536020579,yoru1245-sing-1,6536020579,147
icel1247-tie-1-4782582333,icel1247-tie-1,4782582333,118;119;120;121
ital1282-tie-1-4758038607,ital1282-tie-1,4758038607,118;119;120;121
zenz1235-tie-1-5993180748,zenz1235-tie-1,5993180748,118;119;120;121
mand1415-tie-1-7385502652,mand1415-tie-1,7385502652,118;119;120
como1259-tie-1-6536020485,como1259-tie-1,6536020485,118;119;120
xara1244-tie-2-4877430031,xara1244-tie-2,4877430031,118;119;120;121
bora1263-tie-1-4782330525,bora1263-tie-1,4782330525,118;119;120
emai1241-tie-1-6345176521,emai1241-tie-1,6345176521,118;119
emai1241-tie-2-6345176521,emai1241-tie-2,6345176521,118;119
nucl1643-tie-1-6536020741,nucl1643-tie-1,6536020741,118;119;120;121
nenn1238-tie-2-5216958329,nenn1238-tie-2,5216958329,118;119
stan1293-tie-1-7202210233,stan1293-tie-1,7202210233,118;119;120;121
bali1278-tie-1-5838582650,bali1278-tie-1,5838582650,118;119;120;121
djam1255-tie-1-6772313995,djam1255-tie-1,6772313995,118;119;120;121
djam1255-tie-2-6772290327,djam1255-tie-2,6772290327,118;119;120
mand1436-tie-1-4878546065,mand1436-tie-1,4878546065,118;119;120;121
even1260-tie-1-4868175860,even1260-tie-1,4868175860,118;119;120
mapu1245-tie-1-6347700008,mapu1245-tie-1,6347700008,118;119
mapu1245-tie-2-6347700008,mapu1245-tie-2,6347700008,118;119
yaqu1251-tie-1-4904433950,yaqu1251-tie-1,4904433950,118;119;120
yoru1245-tie-1-6536020576,yoru1245-tie-1,6536020576,118;119;121
ital1282-want-1-4298676080,ital1282-want-1,4298676080,205;206
sril1245-want-1-4887002120,sril1245-want-1,4887002120,205;206
como1259-want-1-6536020486,como1259-want-1,6536020486,205;206
stan1293-want-1-6536020791,stan1293-want-1,6536020791,205;206
stan1318-want-1-4839029278,stan1318-want-1,4839029278,205;206
mapu1245-want-1-6347700008,mapu1245-want-1,6347700008,205;206
yoru1245-want-1-6813848905,yoru1245-want-1,6813848905,205;206
ital1282-make-1-4757686076,ital1282-make-1,4757686076,199;200;201
sril1245-make-1-4886907372,sril1245-make-1,4886907372,199;200;201
mand1415-make-1-4238289226,mand1415-make-1,4238289226,199;200
emai1241-make-1-6345176521,emai1241-make-1,6345176521,199;200
nenn1238-make-2-5216958329,nenn1238-make-2,5216958329,199;200
djam1255-make-1-6536019979,djam1255-make-1,6536019979,199;200
mand1436-make-1-4878093648,mand1436-make-1,4878093648,199;200
mand1436-make-2-4878681330,mand1436-make-2,4878681330,199;200;201
stan1318-make-1-5421193866,stan1318-make-1,5421193866,199;200;201
mapu1245-make-1-6346375907,mapu1245-make-1,6346375907,199;200;201
icel1247-build-1-4782382762,icel1247-build-1,4782382762,70;71;72
ital1282-build-1-4757686076,ital1282-build-1,4757686076,70;71;72
zenz1235-build-1-5993173751,zenz1235-build-1,5993173751,72;199;200;201;70;71
mand1415-build-1-4238289226,mand1415-build-1,4238289226,70;71
como1259-build-1-6536020486,como1259-build-1,6536020486,70;71;199;200
xara1244-build-1-4876985242,xara1244-build-1,4876985242,70;71;72;199;200;201
ainu1240-build-1-4896053556,ainu1240-build-1,4896053556,70;71;72;199;200;201
bora1263-build-1-4782330525,bora1263-build-1,4782330525,70;71;72
emai1241-build-1-6345176521,emai1241-build-1,6345176521,70;71
emai1241-build-2-6345176521,emai1241-build-2,6345176521,70;71
nucl1643-build-1-6536020733,nucl1643-build-1,6536020733,70;71;72
nenn1238-build-1-5216958329,nenn1238-build-1,5216958329,70;71;199;200
bali1278-build-1-5838379629,bali1278-build-1,5838379629,70;71;72
djam1255-build-1-6536019979,djam1255-build-1,6536019979,70;71
djam1255-build-2-6536019979,djam1255-build-2,6536019979,70;71
mand1436-build-1-4878225804,mand1436-build-1,4878225804,70;71;72
stan1318-build-1-5421193866,stan1318-build-1,5421193866,70;71;72
even1260-build-2-4867893054,even1260-build-2,4867893054,70;71;72
kett1243-build-1-6536020371,kett1243-build-1,6536020371,70;71;72
mapu1245-build-1-6347700008,mapu1245-build-1,6347700008,70;71
yaqu1251-build-1-4782773306,yaqu1251-build-1,4782773306,70;71
yoru1245-build-1-6536020576,yoru1245-build-1,6536020576,70;71;72
icel1247-break-1-4782397674,icel1247-break-1,4782397674,73;74;75
ital1282-break-1-4302041977,ital1282-break-1,4302041977,73;74;75
mand1415-break-1-4238289226,mand1415-break-1,4238289226,73;74
como1259-break-1-6536020486,como1259-break-1,6536020486,73;74
xara1244-break-1-4876985242,xara1244-break-1,4876985242,73;74;75
ainu1240-break-1-4896053556,ainu1240-break-1,4896053556,73;74;75
bora1263-break-1-4323573057,bora1263-break-1,4323573057,73;74;75
emai1241-break-1-6345176521,emai1241-break-1,6345176521,73;74
emai1241-break-2-6345176521,emai1241-break-2,6345176521,73;74
emai1241-break-3-6345176521,emai1241-break-3,6345176521,73;74
nucl1643-break-1-6536020733,nucl1643-break-1,6536020733,73;74;75
nenn1238-break-1-5216958329,nenn1238-break-1,5216958329,73;74
nenn1238-break-2-5216958329,nenn1238-break-2,5216958329,73;74
stan1293-break-1-6536020795,stan1293-break-1,6536020795,73;74;75
bali1278-break-1-5838379629,bali1278-break-1,5838379629,73;74;75
djam1255-break-1-6753449817,djam1255-break-1,6753449817,73;74;75
mand1436-break-2-4878225804,mand1436-break-2,4878225804,73;74;75
stan1318-break-1-4839039860,stan1318-break-1,4839039860,73;74;75
even1260-break-1-4868002621,even1260-break-1,4868002621,73;74;75
kett1243-break-1-7437693214,kett1243-break-1,7437693214,73;74;75
mapu1245-break-1-6346375907,mapu1245-break-1,6346375907,73;74;75
mapu1245-break-2-6346375907,mapu1245-break-2,6346375907,73;74;75
yaqu1251-break-1-4844097985,yaqu1251-break-1,4844097985,73;74;75
yoru1245-break-1-6813848905,yoru1245-break-1,6813848905,73;74
icel1247-show-1-4782463794,icel1247-show-1,4782463794,103;104;105
ital1282-show-1-4757648034,ital1282-show-1,4757648034,103;104;105
mand1415-show-1-7385895035,mand1415-show-1,7385895035,103;104;105
xara1244-show-1-4877070908,xara1244-show-1,4877070908,103;104;105
ainu1240-show-1-4895372581,ainu1240-show-1,4895372581,103;104;105
emai1241-show-1-6345635763,emai1241-show-1,6345635763,103;104;105
nucl1643-show-1-6536020719,nucl1643-show-1,6536020719,103;104;105
nenn1238-show-1-5232440547,nenn1238-show-1,5232440547,103;104;105
stan1293-show-1-6536020805,stan1293-show-1,6536020805,103;104;105
bali1278-show-1-5838500332,bali1278-show-1,5838500332,103;104;105
djam1255-show-1-6746080809,djam1255-show-1,6746080809,103;104;105
mand1436-show-1-4878225804,mand1436-show-1,4878225804,103;104;105
even1260-show-1-4867985804,even1260-show-1,4867985804,103;104;105
kett1243-show-1-7437727200,kett1243-show-1,7437727200,103;104;105
mapu1245-show-1-6347398986,mapu1245-show-1,6347398986,103;104;105
yaqu1251-show-1-4904094719,yaqu1251-show-1,4904094719,103;104;105
yoru1245-show-1-6536020576,yoru1245-show-1,6536020576,103;104;105
icel1247-hit-1-4782397674,icel1247-hit-1,4782397674,82;83;84
ital1282-hit-1-4302041977,ital1282-hit-1,4302041977,82;83;84
zenz1235-hit-1-5993173751,zenz1235-hit-1,5993173751,82;83;84
mand1415-hit-1-7385102321,mand1415-hit-1,7385102321,82;83;84
como1259-hit-1-6536020486,como1259-hit-1,6536020486,82;83
xara1244-hit-2-4876985242,xara1244-hit-2,4876985242,82;83;84
ainu1240-hit-1-4896053556,ainu1240-hit-1,4896053556,82;83;84
stan1293-hit-1-6536020795,stan1293-hit-1,6536020795,82;83;84
bali1278-hit-1-5838379629,bali1278-hit-1,5838379629,82;83;84
djam1255-hit-1-6536019979,djam1255-hit-1,6536019979,82;83
stan1318-hit-2-4839039860,stan1318-hit-2,4839039860,82;83;84
even1260-hit-1-4868002621,even1260-hit-1,4868002621,82;83;84
kett1243-hit-1-7437693214,kett1243-hit-1,7437693214,82;83;84
mapu1245-hit-1-6346375907,mapu1245-hit-1,6346375907,82;83;84
yaqu1251-hit-1-4844097985,yaqu1251-hit-1,4844097985,82;83;84
yoru1245-hit-1-6813848905,yoru1245-hit-1,6813848905,82;83
icel1247-beat-1-4782397674,icel1247-beat-1,4782397674,79;80;81
ital1282-beat-1-4302041977,ital1282-beat-1,4302041977,79;80;81
zenz1235-beat-1-5993264997,zenz1235-beat-1,5993264997,79;80;81
mand1415-beat-1-4238289226,mand1415-beat-1,4238289226,79;80
como1259-beat-1-6536020486,como1259-beat-1,6536020486,79;80
xara1244-beat-1-4876985242,xara1244-beat-1,4876985242,79;80;81
ainu1240-beat-1-4896053556,ainu1240-beat-1,4896053556,79;80;81
bora1263-beat-1-4323573057,bora1263-beat-1,4323573057,79;80;81;82;83;84
emai1241-beat-1-6345176521,emai1241-beat-1,6345176521,79;80
nucl1643-beat-1-6536020733,nucl1643-beat-1,6536020733,79;80;81;82;83;84
nenn1238-kill-1-5218007829,nenn1238-kill-1,5218007829,76;77;78;79;80;81;82;83;84
stan1293-beat-1-6536020795,stan1293-beat-1,6536020795,79;80;81
bali1278-beat-1-5838379629,bali1278-beat-1,5838379629,79;80;81
mand1436-beat-1-4878225804,mand1436-beat-1,4878225804,79;80;81;82;83;84
stan1318-beat-1-4839039860,stan1318-beat-1,4839039860,79;80;81;82;83;84
even1260-beat-1-4868002621,even1260-beat-1,4868002621,79;80;81
kett1243-beat-1-7437693214,kett1243-beat-1,7437693214,79;80;81
mapu1245-beat-1-6346375907,mapu1245-beat-1,6346375907,79;80;81
yaqu1251-beat-1-4782773306,yaqu1251-beat-1,4782773306,82;83;79;80
yoru1245-beat-1-6813848905,yoru1245-beat-1,6813848905,79;80
ital1282-bring-1-4757648034,ital1282-bring-1,4757648034,181;182;183
zenz1235-bring-1-5993264997,zenz1235-bring-1,5993264997,181;182;183
como1259-bring-1-6536020486,como1259-bring-1,6536020486,181;182
xara1244-bring-1-4877070908,xara1244-bring-1,4877070908,181;182;183
ainu1240-bring-1-4895372581,ainu1240-bring-1,4895372581,181;182;183
bora1263-bring-1-4782320758,bora1263-bring-1,4782320758,181;182;183
emai1241-bring-1-6345176521,emai1241-bring-1,6345176521,181;182
nucl1643-bring-1-6536020739,nucl1643-bring-1,6536020739,181;182;183
stan1293-bring-1-6536020805,stan1293-bring-1,6536020805,181;182;183
djam1255-bring-1-6535919183,djam1255-bring-1,6535919183,181;182;183
mand1436-bring-2-4878523578,mand1436-bring-2,4878523578,181;182;183
stan1318-bring-1-5421395022,stan1318-bring-1,5421395022,181;182;183
even1260-bring-1-4867985804,even1260-bring-1,4867985804,181;182;183
kett1243-bring-1-7437727200,kett1243-bring-1,7437727200,181;182;183
mapu1245-bring-1-6347398986,mapu1245-bring-1,6347398986,181;182;183
yaqu1251-bring-1-4904433950,yaqu1251-bring-1,4904433950,181;182;183
yoru1245-bring-1-6813848905,yoru1245-bring-1,6813848905,181;182
ital1282-grind-1-4302041977,ital1282-grind-1,4302041977,170;171;172
sril1245-grind-1-4886907372,sril1245-grind-1,4886907372,170;171;172
mand1415-grind-1-7385102321,mand1415-grind-1,7385102321,170;171;172
xara1244-grind-1-4876985242,xara1244-grind-1,4876985242,170;171;172
bora1263-grind-1-4323573057,bora1263-grind-1,4323573057,170;171;172
emai1241-grind-1-6345176521,emai1241-grind-1,6345176521,170;171
nucl1643-grind-1-5371461865,nucl1643-grind-1,5371461865,170;171
nenn1238-grind-1-5216958329,nenn1238-grind-1,5216958329,170;171
stan1293-grind-1-6536020795,stan1293-grind-1,6536020795,170;171;172
djam1255-grind-1-6753449817,djam1255-grind-1,6753449817,170;171;172
mand1436-grind-1-4878225804,mand1436-grind-1,4878225804,170;171;172
stan1318-grind-1-4839039860,stan1318-grind-1,4839039860,170;171;172
kett1243-grind-1-7437678350,kett1243-grind-1,7437678350,170;171
mapu1245-grind-1-6347700008,mapu1245-grind-1,6347700008,170;171
yaqu1251-grind-1-4782773306,yaqu1251-grind-1,4782773306,170;171
yoru1245-grind-1-6813848905,yoru1245-grind-1,6813848905,170;171
icel1247-smell-1-4808916071,icel1247-smell-1,4808916071,27;28
ital1282-smell-1-4298676080,ital1282-smell-1,4298676080,27;28
zenz1235-smell-1-5993124311,zenz1235-smell-1,5993124311,27;28
mand1415-smell-1-4238289226,mand1415-smell-1,4238289226,28;27
como1259-smell-1-6536020486,como1259-smell-1,6536020486,27;28
xara1244-smell-1-4877199126,xara1244-smell-1,4877199126,27;28
bora1263-smell-1-4842861538,bora1263-smell-1,4842861538,27;28
emai1241-smell-1-6345176521,emai1241-smell-1,6345176521,27;28
nenn1238-smell-1-5216958329,nenn1238-smell-1,5216958329,27;28
stan1293-smell-1-6536020791,stan1293-smell-1,6536020791,27;28
bali1278-smell-1-5819272005,bali1278-smell-1,5819272005,27;28
djam1255-smell-1-6536019979,djam1255-smell-1,6536019979,27;28
mand1436-smell-1-4878093648,mand1436-smell-1,4878093648,27;28
stan1318-smell-1-4839029278,stan1318-smell-1,4839029278,27;28
even1260-smell-1-4868060585,even1260-smell-1,4868060585,27;28
mapu1245-smell-1-6347700008,mapu1245-smell-1,6347700008,27;28
yaqu1251-smell-1-4782773306,yaqu1251-smell-1,4782773306,27;28
yoru1245-smell-1-6813848905,yoru1245-smell-1,6813848905,27;28
hoch1243-cry-1-7617567142,hoch1243-cry-1,7617567142,197;7617558915
sril1245-cry-1-4886933032,sril1245-cry-1,4886933032,197
zenz1235-cry-1-4333093764,zenz1235-cry-1,4333093764,197
mand1415-cry-1-5206065171,mand1415-cry-1,5206065171,197
como1259-cry-1-6536020487,como1259-cry-1,6536020487,197
xara1244-cry-1-4876983181,xara1244-cry-1,4876983181,197
emai1241-cry-1-6345176521,emai1241-cry-1,6345176521,197;7617558915
nenn1238-cry-1-5232869690,nenn1238-cry-1,5232869690,197
stan1293-cry-1-6536020792,stan1293-cry-1,6536020792,197
mand1436-cry-1-4878229208,mand1436-cry-1,4878229208,197
stan1318-cry-1-4839263719,stan1318-cry-1,4839263719,197
mapu1245-cry-1-6346296240,mapu1245-cry-1,6346296240,197
yoru1245-cry-1-6536020579,yoru1245-cry-1,6536020579,197
hoch1243-appear-1-7617567142,hoch1243-appear-1,7617567142,195;7617604282
hoch1243-jump-1-7617567142,hoch1243-jump-1,7617567142,146;7617613008
hoch1243-shout-at-1-7617567142,hoch1243-shout-at-1,7617567142,59;60
icel1247-shout-at-1-4781522458,icel1247-shout-at-1,4781522458,59;60
ital1282-shout-at-1-4298676080,ital1282-shout-at-1,4298676080,59;60
sril1245-shout-at-1-4886935583,sril1245-shout-at-1,4886935583,59;60
zenz1235-shout-at-1-5993124311,zenz1235-shout-at-1,5993124311,59;60
mand1415-shout-at-1-4238289226,mand1415-shout-at-1,4238289226,59;60
como1259-shout-at-1-6536020486,como1259-shout-at-1,6536020486,59;60
bora1263-shout-at-1-4842861538,bora1263-shout-at-1,4842861538,59;60
bora1263-shout-at-2-4842861538,bora1263-shout-at-2,4842861538,59;60
emai1241-shout-at-1-6345176521,emai1241-shout-at-1,6345176521,59;60
nucl1643-shout-at-1-6536020719,nucl1643-shout-at-1,6536020719,59;60;7668793482
nenn1238-shout-at-2-5216958329,nenn1238-shout-at-2,5216958329,59;60
stan1293-shout-at-1-7194938619,stan1293-shout-at-1,7194938619,59;60
bali1278-shout-at-1-5819272005,bali1278-shout-at-1,5819272005,59;60
stan1318-shout-at-1-4839282971,stan1318-shout-at-1,4839282971,59;60;155;8074452597
even1260-shout-at-1-4867975791,even1260-shout-at-1,4867975791,59;60
russ1263-shout-at-1-6813959416,russ1263-shout-at-1,6813959416,59;60
kett1243-shout-at-1-6536020382,kett1243-shout-at-1,6536020382,59;60
mapu1245-shout-at-1-6347700008,mapu1245-shout-at-1,6347700008,59;60
yoru1245-shout-at-1-6536020582,yoru1245-shout-at-1,6536020582,59;60
ital1282-cook-1-4298676080,ital1282-cook-1,4298676080,192;193
mand1415-cook-1-4238289226,mand1415-cook-1,4238289226,192;193
como1259-cook-1-6536020486,como1259-cook-1,6536020486,192;193
xara1244-cook-1-4877199126,xara1244-cook-1,4877199126,192;193
emai1241-cook-1-6345176521,emai1241-cook-1,6345176521,193;7650195112
emai1241-cook-2-6345176521,emai1241-cook-2,6345176521,192;193
nenn1238-cook-1-5216958329,nenn1238-cook-1,5216958329,192;193
nenn1238-cook-2-5216958329,nenn1238-cook-2,5216958329,192;193
stan1293-cook-1-6536020791,stan1293-cook-1,6536020791,192;193
djam1255-cook-1-6536019979,djam1255-cook-1,6536019979,192;193
djam1255-cook-2-6536020997,djam1255-cook-2,6536020997,192;193
mand1436-cook-1-4878093648,mand1436-cook-1,4878093648,192;193
stan1318-cook-1-4839029278,stan1318-cook-1,4839029278,192;193
russ1263-cook-2-6812888901,russ1263-cook-2,6812888901,192;193
kett1243-cook-1-7437678350,kett1243-cook-1,7437678350,192;193
mapu1245-cook-1-6347700008,mapu1245-cook-1,6347700008,192;193
yaqu1251-cook-1-4782773306,yaqu1251-cook-1,4782773306,192;193
yoru1245-cook-1-6813848905,yoru1245-cook-1,6813848905,192;193
icel1247-tear-1-4782382762,icel1247-tear-1,4782382762,94;95;96
ital1282-tear-1-4758013371,ital1282-tear-1,4758013371,94;95;96
zenz1235-tear-1-5993124311,zenz1235-tear-1,5993124311,94;95
mand1415-tear-1-4238289226,mand1415-tear-1,4238289226,94;95
como1259-tear-1-6536020486,como1259-tear-1,6536020486,94;95
xara1244-tear-1-4876976047,xara1244-tear-1,4876976047,94;95;96
bora1263-tear-1-4782330525,bora1263-tear-1,4782330525,94;95;96
emai1241-tear-1-6345176521,emai1241-tear-1,6345176521,94;95
