ID,Form_ID,Coding_Frame_ID,Microrole_IDs
mapudungun-be-a-hunter-1-6346296240,mapudungun-be-a-hunter-1,6346296240,specialist-or-hunter
mapudungun-cover-1-6347700008,mapudungun-cover-1,6347700008,coverer;covered-thing
mapudungun-dress-1-6347700008,mapudungun-dress-1,6347700008,dresser;dressee
mapudungun-give-1-6347398986,mapudungun-give-1,6347398986,giver;gift;giving-recipient
mapudungun-go-1-6347428233,mapudungun-go-1,6347428233,goer;going-goal
mapudungun-help-1-6347700008,mapudungun-help-1,6347700008,helper;helpee
mapudungun-kill-1-6346375907,mapudungun-kill-1,6346375907,killer;killee;killing-instrument
mapudungun-laugh-1-6346296240,mapudungun-laugh-1,6346296240,laugher
mapudungun-leave-1-6347428233,mapudungun-leave-1,6347428233,leaver;left-place-or-person
mapudungun-live-1-6347428233,mapudungun-live-1,6347428233,liver;living-place
mapudungun-get-1-6347700008,mapudungun-get-1,6347700008,receiver;received-thing
mapudungun-get-2-6347700008,mapudungun-get-2,6347700008,receiver;received-thing
mapudungun-scream-1-6346296240,mapudungun-scream-1,6346296240,screamer
mapudungun-send-1-6346375907,mapudungun-send-1,6346375907,sender;sent-thing;sending-recipient
mapudungun-sink-1-6346296240,mapudungun-sink-1,6346296240,sunken-entity
mapudungun-steal-1-6347700008,mapudungun-steal-1,6347700008,stealer;stolen-thing
yaqui-steal-1-4782773306,yaqui-steal-1,4782773306,stealer;stolen-thing
yaqui-laugh-1-4844692082,yaqui-laugh-1,4844692082,laugher
yaqui-live-1-4844816615,yaqui-live-1,4844816615,liver;living-place
yaqui-cover-1-4844097985,yaqui-cover-1,4844097985,coverer;covered-thing;cover
yaqui-give-1-4904094719,yaqui-give-1,4904094719,giver;gift;giving-recipient
yaqui-send-1-4904433950,yaqui-send-1,4904433950,sender;sent-thing;sending-recipient
yaqui-kill-1-4844097985,yaqui-kill-1,4844097985,killer;killee;killing-instrument
yaqui-help-1-4782773306,yaqui-help-1,4782773306,helper;helpee
yaqui-go-1-4904342921,yaqui-go-1,4904342921,goer;going-goal
yaqui-dress-1-4782773306,yaqui-dress-1,4782773306,dresser;dressee
yaqui-leave-1-4904342921,yaqui-leave-1,4904342921,leaver;leaving-goal
yaqui-be-a-hunter-1-4844692082,yaqui-be-a-hunter-1,4844692082,specialist-or-hunter
yoruba-dress-1-6536020580,yoruba-dress-1,6536020580,dresser;dressee
yoruba-help-1-6813848905,yoruba-help-1,6813848905,helper;helpee
yoruba-kill-1-6813848905,yoruba-kill-1,6813848905,killer;killee
yoruba-give-1-6536020574,yoruba-give-1,6536020574,giver;gift;giving-recipient
yoruba-send-1-6536020583,yoruba-send-1,6536020583,sender;sent-thing;sending-recipient
yoruba-cover-1-6536020576,yoruba-cover-1,6536020576,coverer;covered-thing;cover
yoruba-go-1-6536020577,yoruba-go-1,6536020577,goer;going-goal
yoruba-leave-1-6813848905,yoruba-leave-1,6813848905,leaver;left-place-or-person
yoruba-live-1-6536020578,yoruba-live-1,6536020578,liver;living-place
yoruba-laugh-1-6536020579,yoruba-laugh-1,6536020579,laugher
yoruba-scream-1-6536020579,yoruba-scream-1,6536020579,screamer
yoruba-sink-1-6536020579,yoruba-sink-1,6536020579,sunken-entity
yoruba-steal-1-6813848905,yoruba-steal-1,6813848905,stealer;stolen-thing
yoruba-get-1-6813848905,yoruba-get-1,6813848905,receiver;received-thing
icelandic-name-1-4782372131,icelandic-name-1,4782372131,namer;namee;name
icelandic-name-2-4782372131,icelandic-name-2,4782372131,namer;namee;name
italian-name-1-4302032358,italian-name-1,4302032358,namer;namee;name
japanese-mitsukaido-name-1-6536020279,japanese-mitsukaido-name-1,6536020279,namer;namee;name
mandarin-name-1-7385229679,mandarin-name-1,7385229679,namer;namee;name
sliammon-name-1-6536020486,sliammon-name-1,6536020486,namer;namee
xaracuu-name-1-4876985242,xaracuu-name-1,4876985242,namer;namee;name
bora-name-1-4842836491,bora-name-1,4842836491,namer;namee;name
japanese-standard-name-1-6536020729,japanese-standard-name-1,6536020729,namer;namee;name
english-name-1-6536020800,english-name-1,6536020800,namer;namee;name
english-name-2-6536020800,english-name-2,6536020800,namer;namee;name
balinese-name-1-5838360848,balinese-name-1,5838360848,namer;namee;name
jaminjung-name-1-6746080809,jaminjung-name-1,6746080809,namer;namee;name
jaminjung-name-2-6746080809,jaminjung-name-2,6746080809,namer;namee;name
jaminjung-name-3-6746080809,jaminjung-name-3,6746080809,namer;namee;name
mandinka-name-1-4878225804,mandinka-name-1,4878225804,namer;namee;name
arabic-name-1-5542672087,arabic-name-1,5542672087,namer;namee;name
even-name-1-4868002621,even-name-1,4868002621,namer;namee;name
russian-name-1-6406943077,russian-name-1,6406943077,namer;namee;name
yoruba-name-1-6536020574,yoruba-name-1,6536020574,namer;namee;name
hoocak-name-1-7615733421,hoocak-name-1,7615733421,namer;namee;name;name-or-say-addressee
hoocak-beat-2-7615733421,hoocak-beat-2,7615733421,beater;beatee;beating-instrument;thrower;thrown-thing;throwing-goal;throw-beneficiary;beat-beneficiary
icelandic-wash-1-4781880751,icelandic-wash-1,4781880751,washer;washed-entity
italian-wash-1-4298676080,italian-wash-1,4298676080,washer;washed-entity
sri-lanka-malay-wash-1-4886930312,sri-lanka-malay-wash-1,4886930312,washer;washed-entity
bezhta-wash-1-4808512782,bezhta-wash-1,4808512782,washer;washed-entity
zenzontepec-chatino-wash-1-5993124311,zenzontepec-chatino-wash-1,5993124311,washer;washed-entity
mandarin-wash-1-4238289226,mandarin-wash-1,4238289226,washer;washed-entity
sliammon-wash-1-6536020486,sliammon-wash-1,6536020486,washer;washed-entity
xaracuu-wash-1-4877199126,xaracuu-wash-1,4877199126,washer;washed-entity
ainu-wash-1-4896036279,ainu-wash-1,4896036279,washer;washed-entity
bora-wash-1-4842861538,bora-wash-1,4842861538,washer;washed-entity
emai-wash-1-6345176521,emai-wash-1,6345176521,washer;washed-entity
japanese-standard-wash-1-5371461865,japanese-standard-wash-1,5371461865,washer;washed-entity
nen-wash-1-5216958329,nen-wash-1,5216958329,washer;washed-entity
english-wash-1-6536020791,english-wash-1,6536020791,washer;washed-entity
balinese-wash-1-5819272005,balinese-wash-1,5819272005,washer;washed-entity
mandinka-wash-1-4878093648,mandinka-wash-1,4878093648,washer;washed-entity
arabic-wash-1-4839029278,arabic-wash-1,4839029278,washer;washed-entity
even-wash-1-4868060585,even-wash-1,4868060585,washer;washed-entity
ket-wash-1-7437678350,ket-wash-1,7437678350,washer;washed-entity
mapudungun-wash-1-6347700008,mapudungun-wash-1,6347700008,washer;washed-entity
yaqui-wash-1-4782773306,yaqui-wash-1,4782773306,washer;washed-entity
yoruba-wash-1-6813848905,yoruba-wash-1,6813848905,washer;washed-entity
yoruba-wash-2-6813848905,yoruba-wash-2,6813848905,washer;washed-entity
sri-lanka-malay-sing-1-4886933032,sri-lanka-malay-sing-1,4886933032,singer
mandarin-sing-1-4238289226,mandarin-sing-1,4238289226,singer;song
sliammon-sing-1-6536020487,sliammon-sing-1,6536020487,singer
sliammon-sing-2-6536020487,sliammon-sing-2,6536020487,singer
xaracuu-sing-1-4876983181,xaracuu-sing-1,4876983181,singer
ainu-sing-1-4896296132,ainu-sing-1,4896296132,singer
bora-sing-1-4323564222,bora-sing-1,4323564222,singer
emai-sing-1-6345176521,emai-sing-1,6345176521,singer;song
japanese-standard-sing-1-5371461865,japanese-standard-sing-1,5371461865,singer;song
nen-sing-1-6536020789,nen-sing-1,6536020789,singer
english-sing-1-6536020792,english-sing-1,6536020792,singer
balinese-sing-1-5856403388,balinese-sing-1,5856403388,singer
jaminjung-sing-1-6753521162,jaminjung-sing-1,6753521162,singer
arabic-sing-1-4839263719,arabic-sing-1,4839263719,singer
even-sing-1-4868060585,even-sing-1,4868060585,singer;song
ket-sing-1-7437867588,ket-sing-1,7437867588,singer;song
mapudungun-sing-1-6346296240,mapudungun-sing-1,6346296240,singer
yoruba-sing-1-6536020579,yoruba-sing-1,6536020579,singer
icelandic-tie-1-4782582333,icelandic-tie-1,4782582333,tier;tied-thing;tying-goal;tying-instrument
italian-tie-1-4758038607,italian-tie-1,4758038607,tier;tied-thing;tying-goal;tying-instrument
zenzontepec-chatino-tie-1-5993180748,zenzontepec-chatino-tie-1,5993180748,tier;tied-thing;tying-goal;tying-instrument
mandarin-tie-1-7385502652,mandarin-tie-1,7385502652,tier;tied-thing;tying-goal
sliammon-tie-1-6536020485,sliammon-tie-1,6536020485,tier;tied-thing;tying-goal
xaracuu-tie-2-4877430031,xaracuu-tie-2,4877430031,tier;tied-thing;tying-goal;tying-instrument
bora-tie-1-4782330525,bora-tie-1,4782330525,tier;tied-thing;tying-goal
emai-tie-1-6345176521,emai-tie-1,6345176521,tier;tied-thing
emai-tie-2-6345176521,emai-tie-2,6345176521,tier;tied-thing
japanese-standard-tie-1-6536020741,japanese-standard-tie-1,6536020741,tier;tied-thing;tying-goal;tying-instrument
nen-tie-2-5216958329,nen-tie-2,5216958329,tier;tied-thing
english-tie-1-7202210233,english-tie-1,7202210233,tier;tied-thing;tying-goal;tying-instrument
balinese-tie-1-5838582650,balinese-tie-1,5838582650,tier;tied-thing;tying-goal;tying-instrument
jaminjung-tie-1-6772313995,jaminjung-tie-1,6772313995,tier;tied-thing;tying-goal;tying-instrument
jaminjung-tie-2-6772290327,jaminjung-tie-2,6772290327,tier;tied-thing;tying-goal
mandinka-tie-1-4878546065,mandinka-tie-1,4878546065,tier;tied-thing;tying-goal;tying-instrument
even-tie-1-4868175860,even-tie-1,4868175860,tier;tied-thing;tying-goal
mapudungun-tie-1-6347700008,mapudungun-tie-1,6347700008,tier;tied-thing
mapudungun-tie-2-6347700008,mapudungun-tie-2,6347700008,tier;tied-thing
yaqui-tie-1-4904433950,yaqui-tie-1,4904433950,tier;tied-thing;tying-goal
yoruba-tie-1-6536020576,yoruba-tie-1,6536020576,tier;tied-thing;tying-instrument
italian-want-1-4298676080,italian-want-1,4298676080,wanter;wanted-thing
sri-lanka-malay-want-1-4887002120,sri-lanka-malay-want-1,4887002120,wanter;wanted-thing
sliammon-want-1-6536020486,sliammon-want-1,6536020486,wanter;wanted-thing
english-want-1-6536020791,english-want-1,6536020791,wanter;wanted-thing
arabic-want-1-4839029278,arabic-want-1,4839029278,wanter;wanted-thing
mapudungun-want-1-6347700008,mapudungun-want-1,6347700008,wanter;wanted-thing
yoruba-want-1-6813848905,yoruba-want-1,6813848905,wanter;wanted-thing
italian-make-1-4757686076,italian-make-1,4757686076,maker;made-thing;making-material
sri-lanka-malay-make-1-4886907372,sri-lanka-malay-make-1,4886907372,maker;made-thing;making-material
mandarin-make-1-4238289226,mandarin-make-1,4238289226,maker;made-thing
emai-make-1-6345176521,emai-make-1,6345176521,maker;made-thing
nen-make-2-5216958329,nen-make-2,5216958329,maker;made-thing
jaminjung-make-1-6536019979,jaminjung-make-1,6536019979,maker;made-thing
mandinka-make-1-4878093648,mandinka-make-1,4878093648,maker;made-thing
mandinka-make-2-4878681330,mandinka-make-2,4878681330,maker;made-thing;making-material
arabic-make-1-5421193866,arabic-make-1,5421193866,maker;made-thing;making-material
mapudungun-make-1-6346375907,mapudungun-make-1,6346375907,maker;made-thing;making-material
icelandic-build-1-4782382762,icelandic-build-1,4782382762,builder;built-thing;building-material
italian-build-1-4757686076,italian-build-1,4757686076,builder;built-thing;building-material
zenzontepec-chatino-build-1-5993173751,zenzontepec-chatino-build-1,5993173751,building-material;maker;made-thing;making-material;builder;built-thing
mandarin-build-1-4238289226,mandarin-build-1,4238289226,builder;built-thing
sliammon-build-1-6536020486,sliammon-build-1,6536020486,builder;built-thing;maker;made-thing
xaracuu-build-1-4876985242,xaracuu-build-1,4876985242,builder;built-thing;building-material;maker;made-thing;making-material
ainu-build-1-4896053556,ainu-build-1,4896053556,builder;built-thing;building-material;maker;made-thing;making-material
bora-build-1-4782330525,bora-build-1,4782330525,builder;built-thing;building-material
emai-build-1-6345176521,emai-build-1,6345176521,builder;built-thing
emai-build-2-6345176521,emai-build-2,6345176521,builder;built-thing
japanese-standard-build-1-6536020733,japanese-standard-build-1,6536020733,builder;built-thing;building-material
nen-build-1-5216958329,nen-build-1,5216958329,builder;built-thing;maker;made-thing
balinese-build-1-5838379629,balinese-build-1,5838379629,builder;built-thing;building-material
jaminjung-build-1-6536019979,jaminjung-build-1,6536019979,builder;built-thing
jaminjung-build-2-6536019979,jaminjung-build-2,6536019979,builder;built-thing
mandinka-build-1-4878225804,mandinka-build-1,4878225804,builder;built-thing;building-material
arabic-build-1-5421193866,arabic-build-1,5421193866,builder;built-thing;building-material
even-build-2-4867893054,even-build-2,4867893054,builder;built-thing;building-material
ket-build-1-6536020371,ket-build-1,6536020371,builder;built-thing;building-material
mapudungun-build-1-6347700008,mapudungun-build-1,6347700008,builder;built-thing
yaqui-build-1-4782773306,yaqui-build-1,4782773306,builder;built-thing
yoruba-build-1-6536020576,yoruba-build-1,6536020576,builder;built-thing;building-material
icelandic-break-1-4782397674,icelandic-break-1,4782397674,breaker;broken-thing;breaking-instrument
italian-break-1-4302041977,italian-break-1,4302041977,breaker;broken-thing;breaking-instrument
mandarin-break-1-4238289226,mandarin-break-1,4238289226,breaker;broken-thing
sliammon-break-1-6536020486,sliammon-break-1,6536020486,breaker;broken-thing
xaracuu-break-1-4876985242,xaracuu-break-1,4876985242,breaker;broken-thing;breaking-instrument
ainu-break-1-4896053556,ainu-break-1,4896053556,breaker;broken-thing;breaking-instrument
bora-break-1-4323573057,bora-break-1,4323573057,breaker;broken-thing;breaking-instrument
emai-break-1-6345176521,emai-break-1,6345176521,breaker;broken-thing
emai-break-2-6345176521,emai-break-2,6345176521,breaker;broken-thing
emai-break-3-6345176521,emai-break-3,6345176521,breaker;broken-thing
japanese-standard-break-1-6536020733,japanese-standard-break-1,6536020733,breaker;broken-thing;breaking-instrument
nen-break-1-5216958329,nen-break-1,5216958329,breaker;broken-thing
nen-break-2-5216958329,nen-break-2,5216958329,breaker;broken-thing
english-break-1-6536020795,english-break-1,6536020795,breaker;broken-thing;breaking-instrument
balinese-break-1-5838379629,balinese-break-1,5838379629,breaker;broken-thing;breaking-instrument
jaminjung-break-1-6753449817,jaminjung-break-1,6753449817,breaker;broken-thing;breaking-instrument
mandinka-break-2-4878225804,mandinka-break-2,4878225804,breaker;broken-thing;breaking-instrument
arabic-break-1-4839039860,arabic-break-1,4839039860,breaker;broken-thing;breaking-instrument
even-break-1-4868002621,even-break-1,4868002621,breaker;broken-thing;breaking-instrument
ket-break-1-7437693214,ket-break-1,7437693214,breaker;broken-thing;breaking-instrument
mapudungun-break-1-6346375907,mapudungun-break-1,6346375907,breaker;broken-thing;breaking-instrument
mapudungun-break-2-6346375907,mapudungun-break-2,6346375907,breaker;broken-thing;breaking-instrument
yaqui-break-1-4844097985,yaqui-break-1,4844097985,breaker;broken-thing;breaking-instrument
yoruba-break-1-6813848905,yoruba-break-1,6813848905,breaker;broken-thing
icelandic-show-1-4782463794,icelandic-show-1,4782463794,shower;shown-thing;showing-addressee
italian-show-1-4757648034,italian-show-1,4757648034,shower;shown-thing;showing-addressee
mandarin-show-1-7385895035,mandarin-show-1,7385895035,shower;shown-thing;showing-addressee
xaracuu-show-1-4877070908,xaracuu-show-1,4877070908,shower;shown-thing;showing-addressee
ainu-show-1-4895372581,ainu-show-1,4895372581,shower;shown-thing;showing-addressee
emai-show-1-6345635763,emai-show-1,6345635763,shower;shown-thing;showing-addressee
japanese-standard-show-1-6536020719,japanese-standard-show-1,6536020719,shower;shown-thing;showing-addressee
nen-show-1-5232440547,nen-show-1,5232440547,shower;shown-thing;showing-addressee
english-show-1-6536020805,english-show-1,6536020805,shower;shown-thing;showing-addressee
balinese-show-1-5838500332,balinese-show-1,5838500332,shower;shown-thing;showing-addressee
jaminjung-show-1-6746080809,jaminjung-show-1,6746080809,shower;shown-thing;showing-addressee
mandinka-show-1-4878225804,mandinka-show-1,4878225804,shower;shown-thing;showing-addressee
even-show-1-4867985804,even-show-1,4867985804,shower;shown-thing;showing-addressee
ket-show-1-7437727200,ket-show-1,7437727200,shower;shown-thing;showing-addressee
mapudungun-show-1-6347398986,mapudungun-show-1,6347398986,shower;shown-thing;showing-addressee
yaqui-show-1-4904094719,yaqui-show-1,4904094719,shower;shown-thing;showing-addressee
yoruba-show-1-6536020576,yoruba-show-1,6536020576,shower;shown-thing;showing-addressee
icelandic-hit-1-4782397674,icelandic-hit-1,4782397674,hitter;hittee;hitting-instrument
italian-hit-1-4302041977,italian-hit-1,4302041977,hitter;hittee;hitting-instrument
zenzontepec-chatino-hit-1-5993173751,zenzontepec-chatino-hit-1,5993173751,hitter;hittee;hitting-instrument
mandarin-hit-1-7385102321,mandarin-hit-1,7385102321,hitter;hittee;hitting-instrument
sliammon-hit-1-6536020486,sliammon-hit-1,6536020486,hitter;hittee
xaracuu-hit-2-4876985242,xaracuu-hit-2,4876985242,hitter;hittee;hitting-instrument
ainu-hit-1-4896053556,ainu-hit-1,4896053556,hitter;hittee;hitting-instrument
english-hit-1-6536020795,english-hit-1,6536020795,hitter;hittee;hitting-instrument
balinese-hit-1-5838379629,balinese-hit-1,5838379629,hitter;hittee;hitting-instrument
jaminjung-hit-1-6536019979,jaminjung-hit-1,6536019979,hitter;hittee
arabic-hit-2-4839039860,arabic-hit-2,4839039860,hitter;hittee;hitting-instrument
even-hit-1-4868002621,even-hit-1,4868002621,hitter;hittee;hitting-instrument
ket-hit-1-7437693214,ket-hit-1,7437693214,hitter;hittee;hitting-instrument
mapudungun-hit-1-6346375907,mapudungun-hit-1,6346375907,hitter;hittee;hitting-instrument
yaqui-hit-1-4844097985,yaqui-hit-1,4844097985,hitter;hittee;hitting-instrument
yoruba-hit-1-6813848905,yoruba-hit-1,6813848905,hitter;hittee
icelandic-beat-1-4782397674,icelandic-beat-1,4782397674,beater;beatee;beating-instrument
italian-beat-1-4302041977,italian-beat-1,4302041977,beater;beatee;beating-instrument
zenzontepec-chatino-beat-1-5993264997,zenzontepec-chatino-beat-1,5993264997,beater;beatee;beating-instrument
mandarin-beat-1-4238289226,mandarin-beat-1,4238289226,beater;beatee
