ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
russ1263-load-1,,russ1263,load,nagruzitʹ,nagruzitʹ,,,540198325;6346482421;6381394413,,,,нагрузить,Simplex
russ1263-tie-1,,russ1263,tie,privjazatʹ,privjazatʹ,,,540198325;6346482421;6381394413,,,,привязать,Simplex
russ1263-pour-1,,russ1263,pour,litʹ,litʹ,,,540198325;6346482421;6381394413,,,,лить,Simplex
russ1263-put-1,,russ1263,put,položitʹ,položitʹ,,"<SPAN STYLE= """" >There is a reflexive form with a lexicalized, semantically unrelated meaning ('to rely upon').</SPAN>",540198325;6346482421;6381394413,,,,положить,Simplex
russ1263-throw-1,,russ1263,throw,brositʹ,brositʹ,,"<SPAN STYLE= """" >There is a reflexive form with a lexicalized, semantically unrelated meaning (&lsquo;rush into/out&rsquo;).</SPAN>",540198325;6346482421;6381394413,,,,бросить,Simplex
russ1263-bring-1,,russ1263,bring,prinesti,prinesti,,,540198325;6346482421;6381394413,,,,принести,Simplex
russ1263-carry-1,,russ1263,carry,nesti,nesti,,"<SPAN STYLE= """" >The counterpart of BRING (</SPAN><SPAN STYLE= ""font-style:italic;"" >pri-nesti</SPAN><SPAN STYLE= """" >) is morphologically derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >nesti.</SPAN><SPAN STYLE= """" > There is also a reflexive form with lexicalized different meaning (&lsquo;to dash&rsquo;).</SPAN>",540198325;6346482421;6381394413,,,,нести,Simplex
russ1263-send-1,,russ1263,send,poslatʹ,poslatʹ,,,540198325;6346482421;6381394413,,,,послать,Simplex
russ1263-give-1,,russ1263,give,datʹ,datʹ,,,540198325;6346482421;6381394413,,,,дать,Simplex
russ1263-show-1,,russ1263,show,pokazatʹ,pokazatʹ,,"<SPAN STYLE= """" >There is also a reflexive form with the lexicalized meaning: 'seem, appear'.</SPAN>",540198325;6346482421;6381394413,,,,показать,Unknown
russ1263-steal-1,,russ1263,steal,ukrastʹ,ukrastʹ,,,540198325;6346482421;6381394413,,,,украсть,Simplex
russ1263-hide-1,,russ1263,hide,sprjatatʹ,sprjatatʹ,,"<SPAN STYLE= """" >Intransitive &quot;hide (oneself)&quot; can be expressed by way of the Semantic reflexive alternation (with the </SPAN><SPAN STYLE= ""font-style:italic;"" >-sja</SPAN><SPAN STYLE= """" > suffix on the verb).</SPAN>",540198325;6346482421;6381394413,,,,спрятать,Simplex
russ1263-tear-1,,russ1263,tear,otorvatʹ,otorvatʹ,,,540198325;6346482421;6381394413,,,,оторвать,Simplex
russ1263-wipe-1,,russ1263,wipe,vyteretʹ,vyteretʹ,,,540198325;6346482421;6381394413,,,,вытереть,Simplex
russ1263-cut-1,,russ1263,cut,rezatʹ,rezatʹ,,,540198325;6346482421;6381394413,,,,резать,Simplex
russ1263-touch-1,,russ1263,touch,kosnutʹsja,kosnutʹsja,,"<SPAN STYLE= """" >Deponent/lexicalized reflexive (*</SPAN><SPAN STYLE= ""font-style:italic;"" >kosnutj</SPAN><SPAN STYLE= """" >-)</SPAN>",540198325;6346482421;6381394413,,,,коснуться,Complex
russ1263-hit-1,,russ1263,hit,udaritʹ,udaritʹ,,"<SPAN STYLE= """" >There is also a reflexive form with autoreflexive meaning.</SPAN>",540198325;6346482421;6381394413,,,,ударить,Simplex
russ1263-beat-1,,russ1263,beat,bitʹ,bitʹ,,,540198325;6346482421;6381394413,,,,бить,Simplex
russ1263-kill-1,,russ1263,kill,ubitʹ,ubitʹ,,"<SPAN STYLE= """" >There is also a reflexive form with autoreflexive or lexicalized meaning.</SPAN>",540198325;6346482421;6381394413,,,,убить,Simplex
russ1263-break-1,,russ1263,break,slomatʹ,slomatʹ,,,540198325;6346482421;6381394413,,,,сломать,Simplex
russ1263-name-1,,russ1263,name,nazvatʹ,nazvatʹ,,"<SPAN STYLE= """" >There is a refelxive form with lexicalized/autoreflexive meaning.</SPAN>",540198325;6346482421;6381394413,,,,назвать,Simplex
russ1263-say-1,,russ1263,say,skazatʹ,skazatʹ,,"<SPAN STYLE= """" >Coding frame: the recipient argument is obligatory when the meaning is 'TELL'.</SPAN>",540198325;6346482421;6381394413,,,,сказать,Simplex
russ1263-say-2,,russ1263,say,govoritʹ,govoritʹ,,,540198325;6346482421;6381394413,,,,говорить,Simplex
russ1263-tell-1,,russ1263,tell,skazatʹ,skazatʹ,,"<SPAN STYLE= """" >Coding frame: the recipient argument is obligatory when the meaning is 'TELL'.</SPAN>",540198325;6346482421;6381394413,,,,сказать,Simplex
russ1263-ask-for-1,,russ1263,ask-for,prositʹ,prositʹ,,,540198325;6346482421;6381394413,,,,просить,Simplex
russ1263-talk-1,,russ1263,talk,govoritʹ,govoritʹ,,,540198325;6346482421;6381394413,,,,говорить,Simplex
russ1263-know-1,,russ1263,know,znatʹ,znatʹ,,,540198325;6346482421;6381394413,,,,знать,Simplex
russ1263-remember-1,,russ1263,remember,zapomnitʹ,zapomnitʹ,,,540198325;6346482421;6381394413,,,,запомнить,Simplex
russ1263-see-1,,russ1263,see,videtʹ,videtʹ,,,540198325;6346482421;6381394413,,,,видеть,Simplex
russ1263-look-at-1,,russ1263,look-at,smotretʹ,smotretʹ,,,540198325;6346482421;6381394413,,,,смотреть,Simplex
russ1263-frighten-1,,russ1263,frighten,pugatʹ,pugatʹ,,,540198325;6346482421;6381394413,,,,пугать,Simplex
russ1263-fear-1,,russ1263,fear,bojatʹsja,bojatʹsja,,"<SPAN STYLE= """" >Deponent reflexive</SPAN>",540198325;6346482421;6381394413,,,,бояться,Complex
russ1263-like-1,,russ1263,like,nravitʹsja,nravitʹsja,,"<SPAN STYLE= """" >Deponent reflexive</SPAN>",540198325;6346482421;6381394413,,,,нравиться,Complex
russ1263-hunt-for-1,,russ1263,hunt-for,oxotitʹsja,oxotitʹsja,,"<SPAN STYLE= """" >Deponent reflexive</SPAN>",540198325;6346482421;6381394413,,,,охотиться,Complex
russ1263-meet-1,,russ1263,meet,vstretitʹ,vstretitʹ,,,540198325;6346482421;6381394413,,,,встретить,Simplex
russ1263-follow-1,,russ1263,follow,sledovatʹ,sledovatʹ,,,540198325;6346482421;6381394413,,,,следовать,Simplex
russ1263-help-1,,russ1263,help,pomočʹ,pomočʹ,,,540198325;6346482421;6381394413,,,,помочь,Simplex
russ1263-eat-1,,russ1263,eat,estʹ,estʹ,,,540198325;6346482421;6381394413,,,,есть,Simplex
russ1263-wash-1,,russ1263,wash,mytʹ,mytʹ,,,540198325;6346482421;6381394413,,,,мыть,Simplex
russ1263-cough-1,,russ1263,cough,kašljatʹ,kašljatʹ,,,540198325;6346482421;6381394413,,,,кашлять,Simplex
russ1263-climb-1,,russ1263,climb,vzobratʹsja,vzobratʹsja,,"<SPAN STYLE= """" >inherently reflexive verb</SPAN>",540198325;6346482421;6381394413,,,,взобраться,Complex
russ1263-sit-down-1,,russ1263,sit-down,sestʹ,sestʹ,,,540198325;6346482421;6381394413,,,,сесть,Simplex
russ1263-run-1,,russ1263,run,bežatʹ,bežatʹ,,,540198325;6346482421;6381394413,,,,бежать,Simplex
russ1263-jump-1,,russ1263,jump,prygnutʹ,prygnutʹ,,,540198325;6346482421;6381394413,,,,прыгнуть,Simplex
russ1263-sing-1,,russ1263,sing,petʹ,petʹ,,,540198325;6346482421;6381394413,,,,петь,Simplex
russ1263-live-1,,russ1263,live,žitʹ,žitʹ,,,540198325;6346482421;6381394413,,,,жить,Simplex
russ1263-appear-1,,russ1263,appear,pojavitʹsja,pojavitʹsja,,"<SPAN STYLE= """" >Deponent reflexive</SPAN>",540198325;6346482421;6381394413,,,,появиться,Complex
russ1263-die-1,,russ1263,die,umeretʹ,umeretʹ,,,540198325;6346482421;6381394413,,,,умереть,Simplex
russ1263-fall-1,,russ1263,fall,upastʹ,upastʹ,,,540198325;6346482421;6381394413,,,,упасть,Simplex
russ1263-feel-cold-1,,russ1263,feel-cold,mërznutʹ,mërznutʹ,,,540198325;6346482421;6381394413,,,,мёрзнуть,Simplex
russ1263-be-hungry-1,,russ1263,be-hungry,bytʹ golodnym,bytʹ golodnym,,"<SPAN STYLE= """" >this is a copula+adjective, as in English</SPAN>",540198325;6346482421;6381394413,,,COP A,быть голодным,Complex
russ1263-rain-1,,russ1263,rain,dožd' idët,dožd' idët,,"<SPAN STYLE= """" >Lit. &lsquo;rain goes&rsquo;, lexically fixed expression. Expressions for &lsquo;snow&rsquo;, &lsquo;hail&rsquo; etc. are formed in the same way.</SPAN>",540198325;6346482421;6381394413,,,NV,дождь идёт,Complex
russ1263-think-1,,russ1263,think,dumatʹ,dumatʹ,,,540198325;6346482421;6381394413,,,,думать,Simplex
russ1263-search-for-1,,russ1263,search-for,iskatʹ,iskatʹ,,,540198325;6346482421;6381394413,,,,искать,Simplex
russ1263-hug-1,,russ1263,hug,obnjatʹ,obnjatʹ,,,540198325;6346482421;6381394413,,,,обнять,Simplex
russ1263-feel-pain-1,,russ1263,feel-pain,boletʹ,boletʹ,,,540198325;6346482421;6381394413,,,,болеть,Simplex
russ1263-be-sad-1,,russ1263,be-sad,grustitʹ,grustitʹ,,,540198325;6346482421;6381394413,,,,грустить,Simplex
russ1263-be-dry-1,,russ1263,be-dry,no verbal counterpart,no verbal counterpart,,"<SPAN STYLE= """" >There is the copular paraphrase </SPAN><SPAN STYLE= ""font-style:italic;"" >byt' + X</SPAN><SPAN STYLE= """" > &lsquo;to be an X / to be X.ADJ&rsquo;, but no basic verbal counterpart.</SPAN>",540198325;6346482421;6381394413,,,COP N,,
russ1263-laugh-1,,russ1263,laugh,smejatʹsja,smejatʹsja,,"<SPAN STYLE= """" >inherently reflexive verb</SPAN>",540198325;6346482421;6381394413,,,,смеяться,Complex
russ1263-burn-1,,russ1263,burn,goretʹ,goretʹ,,,540198325;6346482421;6381394413,,,,гореть,Simplex
russ1263-blink-1,,russ1263,blink,morgnutʹ,morgnutʹ,,"<SPAN STYLE= """" >The eye argument is optional. This is why the CF is just Subject-Verb: the &quot;</SPAN><SPAN STYLE= ""font-style:italic;"" >instrument&quot;</SPAN><SPAN STYLE= """" > &lsquo;eyes&rsquo; is a body part, not a real instrument, when takling about blinking.</SPAN>",540198325;6346482421;6381394413,,,,моргнуть,Simplex
russ1263-be-a-hunter-1,,russ1263,be-a-hunter,no verbal counterpart,no verbal counterpart,,"<SPAN STYLE= """" >There is the copular paraphrase </SPAN><SPAN STYLE= ""font-style:italic;"" >byt' + X</SPAN><SPAN STYLE= """" > &lsquo;to be an X / to be X.ADJ&rsquo;, but no basic verbal counterpart.</SPAN>",540198325;6346482421;6381394413,,,COP N,,
russ1263-take-1,,russ1263,take,vzjatʹ,vzjatʹ,,,540198325;6346482421;6381394413,,,,взять,Simplex
russ1263-dig-1,,russ1263,dig,kopatʹ,kopatʹ,,"<SPAN STYLE= """" >The verb takes either a patient as a direct object (e.g. </SPAN><SPAN STYLE= ""font-style:italic;"" >kopat' zemlju</SPAN><SPAN STYLE= """" > &lsquo;dig the ground&rsquo;), but may also take a result argument (</SPAN><SPAN STYLE= ""font-style:italic;"" >kopat' jamu</SPAN><SPAN STYLE= """" > &lsquo;dig a hole&rsquo;).</SPAN>",540198325;6346482421;6381394413,,,,копать,Simplex
russ1263-peel-1,,russ1263,peel,očistitʹ,očistitʹ,,,540198325;6346482421;6381394413,,,,очистить,Simplex
russ1263-grind-1,,russ1263,grind,molotʹ,molotʹ,,"<SPAN STYLE= ""font-style:italic;"" >Molot'</SPAN><SPAN STYLE= """" > also has the meaning &lsquo;to mill&rsquo;. This verb can take an instrument, but if it does, the instrument is coded with a locative (</SPAN><SPAN STYLE= ""font-style:italic;"" >na kofemolke</SPAN><SPAN STYLE= """" > &lsquo;in a coffee machine&rsquo;) rather than the usual Instrumental case, and should be correspondently conceived of as a location rather than an instrument (or a composite instrument-location role). The reason is that </SPAN><SPAN STYLE= ""font-style:italic;"" >molot'</SPAN><SPAN STYLE= """" > normally presupposes the use of a mechanical device, unlike English </SPAN><SPAN STYLE= ""font-style:italic;"" >to grind</SPAN><SPAN STYLE= """" >.</SPAN>",540198325;6346482421;6381394413,,,,молоть,Simplex
russ1263-shave-a-body-part_person-1,,russ1263,shave-a-body-part_person,britʹ,britʹ,,,540198325;6346482421;6381394413,,,,брить,Simplex
russ1263-push-1,,russ1263,push,tolknutʹ,tolknutʹ,,,540198325;6346482421;6381394413,,,,толкнуть,Simplex
russ1263-go-1,,russ1263,go,idti,idti,,,540198325;6346482421;6381394413,,,,идти,Simplex
russ1263-roll-1,,russ1263,roll,katitʹsja,katitʹsja,,"<SPAN STYLE= """" >A reflexive form of the transitive </SPAN><SPAN STYLE= ""font-style:italic;"" >katit'</SPAN><SPAN STYLE= """" > &lsquo;to roll sth.&rsquo;</SPAN>",540198325;6346482421;6381394413,,,,катиться,Complex
russ1263-teach-1,,russ1263,teach,naučitʹ,naučitʹ,,,540198325;6346482421;6381394413,,,,научить,Simplex
russ1263-scream-1,,russ1263,scream,vopit',vopit',,,540198325;6346482421;6381394413,,,,вопить,Simplex
russ1263-cook-1,,russ1263,cook,gotovitʹ,gotovitʹ,,,540198325;6346482421;6381394413,,,,готовить,Simplex
russ1263-cook-2,,russ1263,cook,varitʹ,varitʹ,,,540198325;6346482421;6381394413,,,,варить,Simplex
russ1263-hear-1,,russ1263,hear,uslyšatʹ,uslyšatʹ,,"<SPAN STYLE= """" >the </SPAN><SPAN STYLE= ""font-style:italic;"" >u-</SPAN><SPAN STYLE= """" > prefix makes the verb perfective</SPAN>",540198325;6346482421;6381394413,,,,услышать,Simplex
russ1263-sink-1,,russ1263,sink,utonutʹ,utonutʹ,,,540198325;6346482421;6381394413,,,,утонуть,Simplex
russ1263-boil-1,,russ1263,boil,kipetʹ,kipetʹ,,,540198325;6346482421;6381394413,,,,кипеть,Simplex
russ1263-smell-1,,russ1263,smell,njuxatʹ,njuxatʹ,,"<SPAN STYLE= """" >This verb has more of an &ldquo;active&rdquo; meaning of SMELL, i.e. &lsquo;take in air to perceive a smell&rsquo;. The &ldquo;passive&rdquo; perception of smells is expressed via a paraphrase like &lsquo;feel the smell&rsquo; or &lsquo;hear the smell&rsquo;.</SPAN>",540198325;6346482421;6381394413,,,,нюхать,Simplex
russ1263-dress-1,,russ1263,dress,odetʹ,odetʹ,,,540198325;6346482421;6381394413,,,,одеть,Complex
russ1263-shout-at-1,,russ1263,shout-at,kričatʹ,kričatʹ,,"<SPAN STYLE= """" >imperfective verb; the perfective counterpart would be </SPAN><SPAN STYLE= ""font-style:italic;"" >kriknut'</SPAN><SPAN STYLE= """" > (&#1082;&#1088;&#1080;&#1082;&#1085;&#1091;&#1090;&#1100;)</SPAN>",540198325;6346482421;6381394413,,,,кричать,Simplex
russ1263-build-1,,russ1263,build,stroitʹ,stroitʹ,,,540198325;6346482421;6381394413,,,,строить,Simplex
russ1263-sit-1,,russ1263,sit,sidetʹ,sidetʹ,,,540198325;6346482421;6381394413,,,,сидеть,Simplex
russ1263-leave-1,,russ1263,leave,ujti,ujti,,"<SPAN STYLE= """" >Lit. &lsquo;go away&rsquo;.<BR>With inanimate Location (Source) argument the preposition </SPAN><SPAN STYLE= ""font-style:italic;"" >iz</SPAN><SPAN STYLE= """" > is normally used; in the less typical case of an animate Source argument the preposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ot</SPAN><SPAN STYLE= """" > is used.</SPAN>",540198325;6346482421;6381394413,,,,уйти,Simplex
russ1263-leave-2,,russ1263,leave,uexatʹ,uexatʹ,,"<SPAN STYLE= """" >Lit. &lsquo;go away&rsquo;, but presupposes the use of a vehicle or horse (derived from </SPAN><SPAN STYLE= ""font-style:italic;"" >exat'</SPAN><SPAN STYLE= """" > &lsquo;drive, ride&rsquo;).<BR>With inanimate Location (Source) argument the preposition </SPAN><SPAN STYLE= ""font-style:italic;"" >iz</SPAN><SPAN STYLE= """" > is normally used; in the less typical case of an animate Source argument the preposition </SPAN><SPAN STYLE= ""font-style:italic;"" >ot</SPAN><SPAN STYLE= """" > is used.</SPAN>",540198325;6346482421;6381394413,,,,уехать,Unknown
russ1263-play-1,,russ1263,play,igratʹ (1),igratʹ,,"<SPAN STYLE= """" >meaning: to play (general sense), to play a game<BR><BR></SPAN>",540198325;6346482421;6381394413,,,,играть,Simplex
russ1263-play-2,,russ1263,play,igratʹ (2),igratʹ,,"<SPAN STYLE= """" >to play a musical instrument</SPAN>",540198325;6346482421;6381394413,,,,играть,Simplex
russ1263-drown-1,,russ1263,drown,utonutʹ,utonutʹ,,,540198325;6346482421;6381394413,,,,утонуть,Simplex
russ1263-come-2-1,,russ1263,come-2,prijti,prijti,,,540198325;6346482421;6381394413,,,,прийти,Simplex
hoch1243-cover-1,,hoch1243,cover,haruką,haruką,,,,,,,,Simplex
hoch1243-fill-1,,hoch1243,fill,hoixjį hii,hoixjį hii,,"<SPAN STYLE= """" >combination of v.inact. + v.caus. (lexicalized)<BR>lit. means &quot;cause sth. to be full&quot;.<BR>The filling material can occasionally be expressed, but it is not commonly done so.</SPAN>",,,,VV,,Complex
hoch1243-load-1,,hoch1243,load,hožu,hožu,,"<SPAN STYLE= """" >means 'put in', was originally derived from the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >&#382;uu </SPAN><SPAN STYLE= """" >'put', but the latter occurs rarely now on its own</SPAN>",,,,,,Simplex
hoch1243-tie-1,,hoch1243,tie,rusgic,rusgic,,,,,,,,Simplex
hoch1243-pour-1,,hoch1243,pour,waxų,waxų,,"<SPAN STYLE= """" >Also means &quot;spill sth.&quot;.<BR>The pouring goal does not have to be expressed but  is commonly specified.</SPAN>",,,,,,Simplex
hoch1243-put-1,,hoch1243,put,hožu,hožu,,"<SPAN STYLE= """" >means 'put in', was originally derived from the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >&#382;uu </SPAN><SPAN STYLE= """" >'put', but the latter occurs rarely now on its own</SPAN>",,,,,,Simplex
hoch1243-throw-1,,hoch1243,throw,ųųreehi,ųųreehi,,,,,,,,Complex
hoch1243-throw-2,,hoch1243,throw,hirojį,hirojį,,"<SPAN STYLE= """" >derived verb, see also </SPAN><SPAN STYLE= ""font-style:italic;"" >hoj&#303;<BR>hiroj&#303;</SPAN><SPAN STYLE= """" > often also means 'throw'</SPAN>",,,,,,Complex
hoch1243-bring-1,,hoch1243,bring,hanį jii,hanį jii,,"<SPAN STYLE= """" >combination of </SPAN><SPAN STYLE= ""font-style:italic;"" >han&#303; </SPAN><SPAN STYLE= """" >'have' + deictic motion verb (=DMV)<BR><BR>The meaning BRING can be expressed through the combination of the possessive verb </SPAN><SPAN STYLE= ""font-style:italic;"" >han&#303; </SPAN><SPAN STYLE= """" >and any of the 12 DMVs, </SPAN><SPAN STYLE= ""font-style:italic;"" >jii</SPAN><SPAN STYLE= """" > is used here just as an example.<BR><BR>In this verbal complex he undergoer inflections only occur on </SPAN><SPAN STYLE= ""font-style:italic;"" >han&#303;</SPAN><SPAN STYLE= """" > , whereas the actor inflections occur on the deictic motion verb as well as on</SPAN><SPAN STYLE= ""font-style:italic;"" > han&#303;.</SPAN><SPAN STYLE= """" > All derivations (see alternations) only occur on </SPAN><SPAN STYLE= ""font-style:italic;"" >han&#303; </SPAN><SPAN STYLE= """" >and never on the DMV.</SPAN>",,,,VV,,Complex
hoch1243-carry-1,,hoch1243,carry,ru'ą,ru'ą,,"<SPAN STYLE= """" >also means &quot;lift sth. up&quot;<BR>The carrying goal is often not expressed.</SPAN>",,,,,,Simplex
hoch1243-send-1,,hoch1243,send,no direct counterpart,no direct counterpart,,"<SPAN STYLE= """" >there is no real counterpart to this meaning label. A combination of DMV (deictic motion verb) + CAUS are the most likely renderings of this meaning (see example sentences).</SPAN>",,,,,,
hoch1243-give-1,,hoch1243,give,hok'ų,hok'ų,,,,,,,,Simplex
hoch1243-show-1,,hoch1243,show,waha,waha,,,,,,,,Simplex
hoch1243-steal-1,,hoch1243,steal,mąąnų,mąąnų,,,,,,,,Simplex
hoch1243-hide-1,,hoch1243,hide,nųųxąwą,nųųxąwą,,"<SPAN STYLE= """" >This verb often occurs in complex verbal expressions, i.e. it is mostly followed by other verbs (e.g. verbs of motion or verbs meaning 'put').</SPAN>",,,,,,Simplex
hoch1243-tear-1,,hoch1243,tear,rugas,rugas,,,,,,,,Simplex
hoch1243-wipe-1,,hoch1243,wipe,waža,waža,,,,,,,,Simplex
hoch1243-cut-1,,hoch1243,cut,mąącgis,mąącgis,,"<SPAN STYLE= """" >There are many verbs in Hooc&#261;k that can express the meaning 'cut', depending on what is cut, how it is cut and what the cut-up pieces look like.</SPAN>",,,,,,Simplex
hoch1243-touch-1,,hoch1243,touch,hiki'o,hiki'o,,,,,,,,Simplex
hoch1243-hit-1,,hoch1243,hit,hapa,hapa,,"<SPAN STYLE= """" >also means 'touch, make contact with sth., strike'</SPAN>",,,,,,Simplex
hoch1243-beat-1,,hoch1243,beat,hojį,hojį,,,,,,,,Simplex
hoch1243-beat-2,,hoch1243,beat,hirojį,hirojį,,"<SPAN STYLE= """" >derived verb, see also </SPAN><SPAN STYLE= ""font-style:italic;"" >hoj&#303;<BR>hiroj&#303;</SPAN><SPAN STYLE= """" > often also means 'throw'</SPAN>",,,,,,Complex
hoch1243-kill-1,,hoch1243,kill,t'ee hii,t'ee hii,,"<SPAN STYLE= """" >combination of v.inact. + v.caus.<BR>lit. means &quot;cause to die&quot;</SPAN>",,,,VV,,Complex
hoch1243-break-1,,hoch1243,break,gišiš,gišiš,,,,,,,,Simplex
hoch1243-name-1,,hoch1243,name,hige,hige,,"<SPAN STYLE= """" >also means 'call sb. sth.' and 'say sth. to sb.'</SPAN>",,,,,,Simplex
hoch1243-say-1,,hoch1243,say,ee,ee,,,,,,,,Simplex
hoch1243-tell-1,,hoch1243,tell,horak,horak,,"<SPAN STYLE= """" >to tell sth.<BR>*</SPAN><SPAN STYLE= ""font-style:italic;"" >raak</SPAN>",,,,,,Simplex
hoch1243-ask-for-1,,hoch1243,ask-for,taa,taa,,,,,,,,Simplex
hoch1243-talk-1,,hoch1243,talk,hokit'e,hokit'e,,"<SPAN STYLE= """" >also </SPAN><SPAN STYLE= ""font-style:italic;"" >hit'e</SPAN><SPAN STYLE= """" >, </SPAN><SPAN STYLE= ""font-style:italic;"" >hit'et'e</SPAN><SPAN STYLE= """" > = 'talk' (v.intr.)</SPAN>",,,,,,Simplex
hoch1243-know-1,,hoch1243,know,hiperes,hiperes,,"<SPAN STYLE= """" >second argument slot is often filled with a complement clause</SPAN>",,,,,,Simplex
hoch1243-see-1,,hoch1243,see,haja,haja,,,,,,,,Simplex
hoch1243-look-at-1,,hoch1243,look-at,horoǧoc,horoǧoc,,,,,,,,Simplex
hoch1243-frighten-1,,hoch1243,frighten,nąąǧire hii,nąąǧire hii,,"<SPAN STYLE= """" >consists of v.inact.+v.caus.<BR>lit. means 'make so. be afraid, be frightened'</SPAN>",,,,VV,,Complex
hoch1243-fear-1,,hoch1243,fear,nąąkewe,nąąkewe,,"<SPAN STYLE= """" >means 'be scared, afraid of'</SPAN>",,,,,,Simplex
