ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
russ1263-cough-1,,russ1263,cough,kašljatʹ,kašljatʹ,,,540198325;6346482421;6381394413,,,,,,кашлять,Simplex,6814012850
russ1263-climb-1,,russ1263,climb,vzobratʹsja,vzobratʹsja,,inherently reflexive verb,540198325;6346482421;6381394413,,,,,,взобраться,Complex,6813959416
russ1263-sit-down-1,,russ1263,sit-down,sestʹ,sestʹ,,,540198325;6346482421;6381394413,,,,,,сесть,Simplex,6814020142
russ1263-run-1,,russ1263,run,bežatʹ,bežatʹ,,,540198325;6346482421;6381394413,,,,,,бежать,Simplex,6814020142
russ1263-jump-1,,russ1263,jump,prygnutʹ,prygnutʹ,,,540198325;6346482421;6381394413,,,,,,прыгнуть,Simplex,6814020142
russ1263-sing-1,,russ1263,sing,petʹ,petʹ,,,540198325;6346482421;6381394413,,,,,,петь,Simplex,6814012850
russ1263-live-1,,russ1263,live,žitʹ,žitʹ,,,540198325;6346482421;6381394413,,,,,,жить,Simplex,6814020142
russ1263-appear-1,,russ1263,appear,pojavitʹsja,pojavitʹsja,,Deponent reflexive,540198325;6346482421;6381394413,,,,,,появиться,Complex,6814020142
russ1263-die-1,,russ1263,die,umeretʹ,umeretʹ,,,540198325;6346482421;6381394413,,,,,,умереть,Simplex,6814012850
russ1263-fall-1,,russ1263,fall,upastʹ,upastʹ,,,540198325;6346482421;6381394413,,,,,,упасть,Simplex,6814020142
russ1263-feel-cold-1,,russ1263,feel-cold,mërznutʹ,mërznutʹ,,,540198325;6346482421;6381394413,,,,,,мёрзнуть,Simplex,6814012850
russ1263-be-hungry-1,,russ1263,be-hungry,bytʹ golodnym,bytʹ golodnym,,"this is a copula+adjective, as in English",540198325;6346482421;6381394413,,,,,COP A,быть голодным,Complex,6814012850
russ1263-rain-1,,russ1263,rain,dožd' idët,dožd' idët,,"Lit. ‘rain goes’, lexically fixed expression. Expressions for ‘snow’, ‘hail’ etc. are formed in the same way.",540198325;6346482421;6381394413,,,,,NV,дождь идёт,Complex,11401425461
russ1263-think-1,,russ1263,think,dumatʹ,dumatʹ,,,540198325;6346482421;6381394413,,,,,,думать,Simplex,6814574334
russ1263-search-for-1,,russ1263,search-for,iskatʹ,iskatʹ,,,540198325;6346482421;6381394413,,,,,,искать,Simplex,6812888901
russ1263-hug-1,,russ1263,hug,obnjatʹ,obnjatʹ,,,540198325;6346482421;6381394413,,,,,,обнять,Simplex,6812888901
russ1263-feel-pain-1,,russ1263,feel-pain,boletʹ,boletʹ,,,540198325;6346482421;6381394413,,,,,,болеть,Simplex,6814056290
russ1263-be-sad-1,,russ1263,be-sad,grustitʹ,grustitʹ,,,540198325;6346482421;6381394413,,,,,,грустить,Simplex,6814012850
russ1263-be-dry-1,,russ1263,be-dry,no verbal counterpart,no verbal counterpart,,"There is the copular paraphrase byt' + X ‘to be an X / to be X.ADJ’, but no basic verbal counterpart.",540198325;6346482421;6381394413,,,,,COP N,,,10017602867
russ1263-laugh-1,,russ1263,laugh,smejatʹsja,smejatʹsja,,inherently reflexive verb,540198325;6346482421;6381394413,,,,,,смеяться,Complex,6814012850
russ1263-burn-1,,russ1263,burn,goretʹ,goretʹ,,,540198325;6346482421;6381394413,,,,,,гореть,Simplex,6814012850
russ1263-blink-1,,russ1263,blink,morgnutʹ,morgnutʹ,,"The eye argument is optional. This is why the CF is just Subject-Verb: the ""instrument"" ‘eyes’ is a body part, not a real instrument, when takling about blinking.",540198325;6346482421;6381394413,,,,,,моргнуть,Simplex,6814012850
russ1263-be-a-hunter-1,,russ1263,be-a-hunter,no verbal counterpart,no verbal counterpart,,"There is the copular paraphrase byt' + X ‘to be an X / to be X.ADJ’, but no basic verbal counterpart.",540198325;6346482421;6381394413,,,,,COP N,,,10017602867
russ1263-take-1,,russ1263,take,vzjatʹ,vzjatʹ,,,540198325;6346482421;6381394413,,,,,,взять,Simplex,6812861910
russ1263-dig-1,,russ1263,dig,kopatʹ,kopatʹ,,"The verb takes either a patient as a direct object (e.g. kopat' zemlju ‘dig the ground’), but may also take a result argument (kopat' jamu ‘dig a hole’).",540198325;6346482421;6381394413,,,,,,копать,Simplex,6406943077
russ1263-peel-1,,russ1263,peel,očistitʹ,očistitʹ,,,540198325;6346482421;6381394413,,,,,,очистить,Simplex,6407016531
russ1263-grind-1,,russ1263,grind,molotʹ,molotʹ,,"Molot' also has the meaning ‘to mill’. This verb can take an instrument, but if it does, the instrument is coded with a locative (na kofemolke ‘in a coffee machine’) rather than the usual Instrumental case, and should be correspondently conceived of as a location rather than an instrument (or a composite instrument-location role). The reason is that molot' normally presupposes the use of a mechanical device, unlike English to grind.",540198325;6346482421;6381394413,,,,,,молоть,Simplex,6812888901
russ1263-shave-a-body-part_person-1,,russ1263,shave-a-body-part_person,britʹ,britʹ,,,540198325;6346482421;6381394413,,,,,,брить,Simplex,6406943077
russ1263-push-1,,russ1263,push,tolknutʹ,tolknutʹ,,,540198325;6346482421;6381394413,,,,,,толкнуть,Simplex,6820484926
russ1263-go-1,,russ1263,go,idti,idti,,,540198325;6346482421;6381394413,,,,,,идти,Simplex,6814020142
russ1263-roll-1,,russ1263,roll,katitʹsja,katitʹsja,,A reflexive form of the transitive katit' ‘to roll sth.’,540198325;6346482421;6381394413,,,,,,катиться,Complex,6814012850
russ1263-teach-1,,russ1263,teach,naučitʹ,naučitʹ,,,540198325;6346482421;6381394413,,,,,,научить,Simplex,6820489264
russ1263-scream-1,,russ1263,scream,vopit',vopit',,,540198325;6346482421;6381394413,,,,,,вопить,Simplex,6814012850
russ1263-cook-1,,russ1263,cook,gotovitʹ,gotovitʹ,,,540198325;6346482421;6381394413,,,,,,готовить,Simplex,6812888901
russ1263-cook-2,,russ1263,cook,varitʹ,varitʹ,,,540198325;6346482421;6381394413,,,,,,варить,Simplex,6812888901
russ1263-hear-1,,russ1263,hear,uslyšatʹ,uslyšatʹ,,the u- prefix makes the verb perfective,540198325;6346482421;6381394413,,,,,,услышать,Simplex,6812888901
russ1263-sink-1,,russ1263,sink,utonutʹ,utonutʹ,,,540198325;6346482421;6381394413,,,,,,утонуть,Simplex,6814012850
russ1263-boil-1,,russ1263,boil,kipetʹ,kipetʹ,,,540198325;6346482421;6381394413,,,,,,кипеть,Simplex,6814012850
russ1263-smell-1,,russ1263,smell,njuxatʹ,njuxatʹ,,"This verb has more of an “active” meaning of SMELL, i.e. ‘take in air to perceive a smell’. The “passive” perception of smells is expressed via a paraphrase like ‘feel the smell’ or ‘hear the smell’.",540198325;6346482421;6381394413,,,,,,нюхать,Simplex,6812888901
russ1263-dress-1,,russ1263,dress,odetʹ,odetʹ,,,540198325;6346482421;6381394413,,,,,,одеть,Complex,6814010603
russ1263-shout-at-1,,russ1263,shout-at,kričatʹ,kričatʹ,,imperfective verb; the perfective counterpart would be kriknut' (крикнуть),540198325;6346482421;6381394413,,,,,,кричать,Simplex,6813959416
russ1263-build-1,,russ1263,build,stroitʹ,stroitʹ,,,540198325;6346482421;6381394413,,,,,,строить,Simplex,6813911949
russ1263-sit-1,,russ1263,sit,sidetʹ,sidetʹ,,,540198325;6346482421;6381394413,,,,,,сидеть,Simplex,6814020142
russ1263-leave-1,,russ1263,leave,ujti,ujti,,Lit. ‘go away’. With inanimate Location (Source) argument the preposition iz is normally used; in the less typical case of an animate Source argument the preposition ot is used.,540198325;6346482421;6381394413,,,,,,уйти,Simplex,6814044817
russ1263-leave-2,,russ1263,leave,uexatʹ,uexatʹ,,"Lit. ‘go away’, but presupposes the use of a vehicle or horse (derived from exat' ‘drive, ride’). With inanimate Location (Source) argument the preposition iz is normally used; in the less typical case of an animate Source argument the preposition ot is used.",540198325;6346482421;6381394413,,,,,,уехать,Unknown,6814044817
russ1263-play-1,,russ1263,play,igratʹ (1),igratʹ,,"meaning: to play (general sense), to play a game  ",540198325;6346482421;6381394413,,,,,,играть,Simplex,6814270929
russ1263-play-2,,russ1263,play,igratʹ (2),igratʹ,,to play a musical instrument,540198325;6346482421;6381394413,,,,,,играть,Simplex,6814266730
russ1263-drown-1,,russ1263,drown,utonutʹ,utonutʹ,,,540198325;6346482421;6381394413,,,,,,утонуть,Simplex,6814012850
russ1263-come-2-1,,russ1263,come-2,prijti,prijti,,,540198325;6346482421;6381394413,,,,,,прийти,Simplex,6814020142
hoch1243-cover-1,,hoch1243,cover,haruką,haruką,,,,,,,,,,Simplex,4237270435
hoch1243-fill-1,,hoch1243,fill,hoixjį hii,hoixjį hii,,"combination of v.inact. + v.caus. (lexicalized) lit. means ""cause sth. to be full"". The filling material can occasionally be expressed, but it is not commonly done so.",,,,,,VV,,Complex,6354922871
hoch1243-load-1,,hoch1243,load,hožu,hožu,,"means 'put in', was originally derived from the verb žuu 'put', but the latter occurs rarely now on its own",,,,,,,,Simplex,8396097647
hoch1243-tie-1,,hoch1243,tie,rusgic,rusgic,,,,,,,,,,Simplex,4237270435
hoch1243-pour-1,,hoch1243,pour,waxų,waxų,,"Also means ""spill sth."". The pouring goal does not have to be expressed but  is commonly specified.",,,,,,,,Simplex,6354998385
hoch1243-put-1,,hoch1243,put,hožu,hožu,,"means 'put in', was originally derived from the verb žuu 'put', but the latter occurs rarely now on its own",,,,,,,,Simplex,8396097647
hoch1243-throw-1,,hoch1243,throw,ųųreehi,ųųreehi,,,,,,,,,,Complex,6354998385
hoch1243-throw-2,,hoch1243,throw,hirojį,hirojį,,"derived verb, see also hojį hirojį often also means 'throw'",,,,,,,,Complex,6354922871
hoch1243-bring-1,,hoch1243,bring,hanį jii,hanį jii,,"combination of hanį 'have' + deictic motion verb (=DMV)  The meaning BRING can be expressed through the combination of the possessive verb hanį and any of the 12 DMVs, jii is used here just as an example.  In this verbal complex he undergoer inflections only occur on hanį , whereas the actor inflections occur on the deictic motion verb as well as on hanį. All derivations (see alternations) only occur on hanį and never on the DMV.",,,,,,VV,,Complex,4237270435
hoch1243-carry-1,,hoch1243,carry,ru'ą,ru'ą,,"also means ""lift sth. up"" The carrying goal is often not expressed.",,,,,,,,Simplex,6354998385
hoch1243-send-1,,hoch1243,send,no direct counterpart,no direct counterpart,,there is no real counterpart to this meaning label. A combination of DMV (deictic motion verb) + CAUS are the most likely renderings of this meaning (see example sentences).,,,,,,,,,6883346751
hoch1243-give-1,,hoch1243,give,hok'ų,hok'ų,,,,,,,,,,Simplex,7374704735
hoch1243-show-1,,hoch1243,show,waha,waha,,,,,,,,,,Simplex,4237270435
hoch1243-steal-1,,hoch1243,steal,mąąnų,mąąnų,,,,,,,,,,Simplex,4237270435
hoch1243-hide-1,,hoch1243,hide,nųųxąwą,nųųxąwą,,"This verb often occurs in complex verbal expressions, i.e. it is mostly followed by other verbs (e.g. verbs of motion or verbs meaning 'put').",,,,,,,,Simplex,4237270435
hoch1243-tear-1,,hoch1243,tear,rugas,rugas,,,,,,,,,,Simplex,4237270435
hoch1243-wipe-1,,hoch1243,wipe,waža,waža,,,,,,,,,,Simplex,4237270435
hoch1243-cut-1,,hoch1243,cut,mąącgis,mąącgis,,"There are many verbs in Hoocąk that can express the meaning 'cut', depending on what is cut, how it is cut and what the cut-up pieces look like.",,,,,,,,Simplex,4237270435
hoch1243-touch-1,,hoch1243,touch,hiki'o,hiki'o,,,,,,,,,,Simplex,4237270435
hoch1243-hit-1,,hoch1243,hit,hapa,hapa,,"also means 'touch, make contact with sth., strike'",,,,,,,,Simplex,4237270435
hoch1243-beat-1,,hoch1243,beat,hojį,hojį,,,,,,,,,,Simplex,4237270435
hoch1243-beat-2,,hoch1243,beat,hirojį,hirojį,,"derived verb, see also hojį hirojį often also means 'throw'",,,,,,,,Complex,6354922871
hoch1243-kill-1,,hoch1243,kill,t'ee hii,t'ee hii,,"combination of v.inact. + v.caus. lit. means ""cause to die""",,,,,,VV,,Complex,4237270435
hoch1243-break-1,,hoch1243,break,gišiš,gišiš,,,,,,,,,,Simplex,4237270435
hoch1243-name-1,,hoch1243,name,hige,hige,,also means 'call sb. sth.' and 'say sth. to sb.',,,,,,,,Simplex,6354922871
hoch1243-say-1,,hoch1243,say,ee,ee,,,,,,,,,,Simplex,6355463487
hoch1243-tell-1,,hoch1243,tell,horak,horak,,to tell sth. *raak,,,,,,,,Simplex,4237270435
hoch1243-ask-for-1,,hoch1243,ask-for,taa,taa,,,,,,,,,,Simplex,4237270435
hoch1243-talk-1,,hoch1243,talk,hokit'e,hokit'e,,"also hit'e, hit'et'e = 'talk' (v.intr.)",,,,,,,,Simplex,4237270435
hoch1243-know-1,,hoch1243,know,hiperes,hiperes,,second argument slot is often filled with a complement clause,,,,,,,,Simplex,4237270435
hoch1243-see-1,,hoch1243,see,haja,haja,,,,,,,,,,Simplex,4237270435
hoch1243-look-at-1,,hoch1243,look-at,horoǧoc,horoǧoc,,,,,,,,,,Simplex,4237270435
hoch1243-frighten-1,,hoch1243,frighten,nąąǧire hii,nąąǧire hii,,"consists of v.inact.+v.caus. lit. means 'make so. be afraid, be frightened'",,,,,,VV,,Complex,4237270435
hoch1243-fear-1,,hoch1243,fear,nąąkewe,nąąkewe,,"means 'be scared, afraid of'",,,,,,,,Simplex,4237270435
hoch1243-like-1,,hoch1243,like,gipį,gipį,,,,,,,,,,Simplex,4237270435
hoch1243-meet-1,,hoch1243,meet,hikipa,hikipa,,"means 'meet up with, encounter'",,,,,,,,Simplex,4237270435
hoch1243-follow-1,,hoch1243,follow,ruxe,ruxe,,also (and mostly) means 'chase',,,,,,,,Simplex,4237270435
hoch1243-help-1,,hoch1243,help,gijire,gijire,,,,,,,,,,Simplex,4237270435
hoch1243-eat-1,,hoch1243,eat,ruuc,ruuc,,,,,,,,,,Simplex,4237270435
hoch1243-wash-1,,hoch1243,wash,ruža,ruža,,,,,,,,,,Simplex,4237270435
hoch1243-cough-1,,hoch1243,cough,hooxiwi,hooxiwi,,,,,,,,,,Simplex,4238251136
hoch1243-climb-1,,hoch1243,climb,hoti,hoti,,,,,,,,,,Simplex,4237270435
hoch1243-sit-down-1,,hoch1243,sit-down,mįįnak,mįįnak,,,,,,,,,,Simplex,6355572301
hoch1243-run-1,,hoch1243,run,nųųwąk,nųųwąk,,,,,,,,,,Simplex,4238251136
hoch1243-jump-1,,hoch1243,jump,t'ąą(t'ą)p,t'ąąp,,"often used with jikere 'do suddenly' reduplicated version is preferred as the unreduplicated form can also mean 'get off (the bus, the car etc.)'",,,,,,,,Simplex,4238251136
hoch1243-sing-1,,hoch1243,sing,nąąwą,nąąwą,,,,,,,,,,Simplex,4237270435
hoch1243-live-1,,hoch1243,live,cii,cii,,,,,,,,,,Simplex,6355572301
hoch1243-appear-1,,hoch1243,appear,haǧep,haǧep,,"often co-occurs with jiinąk, cf. example 473",,,,,,,,Simplex,4238251136
hoch1243-die-1,,hoch1243,die,t'ee,t'ee,,,,,,,,,,Simplex,6355294063
hoch1243-fall-1,,hoch1243,fall,šiipre,šiipre,,,,,,,,,,Simplex,6355294063
hoch1243-fall-2,,hoch1243,fall,bookewe,bookewe,,"also means 'trip, stumble'",,,,,,,,Simplex,4238251136
hoch1243-feel-cold-1,,hoch1243,feel-cold,taasak,taasak,,also sįnį = 'be cold',,,,,,,,Simplex,6355294063
hoch1243-be-hungry-1,,hoch1243,be-hungry,tookewehi,tookewehi,,,,,,,,,,Simplex,6355294063
hoch1243-rain-1,,hoch1243,rain,nįįžu,nįįžu,,,,,,,,,,Simplex,6355886920
hoch1243-get-1,,hoch1243,get,harucap,harucap,,"(no direct match) means 'grab, seize' but can also have the reading 'receive'",,,,,,,,Simplex,4237270435
hoch1243-cry-1,,hoch1243,cry,ǧaak,ǧaak,,,,,,,,,,Simplex,4238251136
hoch1243-make-1,,hoch1243,make,ųų,ųų,,'make/do',,,,,,,,Simplex,4237270435
hoch1243-think-1,,hoch1243,think,wewį,wewį,,,,,,,,,,Simplex,4237270435
hoch1243-search-for-1,,hoch1243,search-for,honį,honį,,also means 'hunt (for) sth.',,,,,,,,Simplex,6354998385
hoch1243-hug-1,,hoch1243,hug,nąąt'ųp,nąąt'ųp,,,,,,,,,,Simplex,4237270435
hoch1243-feel-pain-1,,hoch1243,feel-pain,teek,teek,,,,,,,,,,Simplex,6355294063
hoch1243-be-sad-1,,hoch1243,be-sad,horuš'ak,horuš'ak,,,,,,,,,,Simplex,4238251136
hoch1243-be-ill-1,,hoch1243,be-ill,howaža,howaža,,both actor and undergoer inflections are possible,,,,,,,,Simplex,4238251136
hoch1243-be-dry-1,,hoch1243,be-dry,wuus,wuus,,,,,,,,,,Simplex,6355294063
hoch1243-laugh-1,,hoch1243,laugh,hikša,hikša,,also means 'smile',,,,,,,,Simplex,4238251136
hoch1243-burn-1,,hoch1243,burn,taa'e,taa'e,,really means 'light/blaze up' taaxu = 'be burned',,,,,,,,Simplex,6355294063
hoch1243-blink-1,,hoch1243,blink,hišjasu(ra) gip'i(p'i)s,hišjasu gip'is,,lit. means 'pinch eye' Reduplication is used to express iteration of the action.,,,,,,NV,,Complex,4238251136
hoch1243-be-a-hunter-1,,hoch1243,be-a-hunter,no verbal counterpart,no verbal counterpart,,there's no verbal counterpart available in the language,,,,,,,,,6883346751
hoch1243-take-1,,hoch1243,take,ruus,ruus,,,,,,,,,,Simplex,4237270435
hoch1243-dig-1,,hoch1243,dig,k'ee,k'ee,,,,,,,,,,Simplex,4237270435
hoch1243-peel-1,,hoch1243,peel,ruxoro,ruxoro,,"The object argument slot can either be filled with the peeled object or the peel, the latter however is very, very rare. The peel and the peeled object can only be expressed together in a compound as in 'he peeled the apple skin off'.",,,,,,,,Simplex,4237270435
hoch1243-grind-1,,hoch1243,grind,gicop,gicop,,"more commonly means 'chop', it's difficult to find a word that just means 'grind'.",,,,,,,,Simplex,4237270435
hoch1243-grind-2,,hoch1243,grind,mąąxjuk,mąąxjuk,,kind of means 'pulverize with a sharp instrument',,,,,,,,Simplex,4237270435
hoch1243-push-1,,hoch1243,push,hawają,hawają,,"The pushing goal can be expressed, but often isn't.",,,,,,,,Simplex,6354998385
hoch1243-go-1,,hoch1243,go,no direct counterpart,no direct counterpart,,"it is difficult to find a direct counterpart to this meaning label. There are 12 deictic motion verbs in Hoocąk with inherently complex semantics, neither of which seems to be suited for the purpose of this study.",,,,,,,,,6883346751
hoch1243-roll-1,,hoch1243,roll,howaną(ną),howaną,,reduplication indicates continuity of rolling event,,,,,,,,Simplex,4238251136
hoch1243-teach-1,,hoch1243,teach,gigųs,gigųs,,,,,,,,,,Simplex,6354922871
hoch1243-scream-1,,hoch1243,scream,iijanįk,iijanįk,,,,,,,,,,Simplex,4238251136
hoch1243-cook-1,,hoch1243,cook,tuuc hii,tuuc hii,,consists of v.inact. + v.caus. lit. means 'cause sth. to be cooked' tuuc also means 'be ripe',,,,,,VV,,Complex,4237270435
hoch1243-hear-1,,hoch1243,hear,nąąxgų,nąąxgų,,"can also mean 'understand, listen'",,,,,,,,Simplex,4237270435
hoch1243-want-1,,hoch1243,want,roogų,roogų,,,,,,,,,,Simplex,4237270435
hoch1243-sink-1,,hoch1243,sink,hasaware,hasaware,,also means 'drown',,,,,,,,Simplex,6355294063
hoch1243-boil-1,,hoch1243,boil,xere,xere,,,,,,,,,,Simplex,6355294063
hoch1243-smell-1,,hoch1243,smell,horupąną,horupąną,,"neutral meaning, neither referring to bad nor good smell of sth.",,,,,,,,Simplex,4237270435
hoch1243-dress-1,,hoch1243,dress,no direct counterpart,no direct counterpart,,cf. Coercive causative of hikikoroho (GET DRESSED),,,,,,,,,6883346751
hoch1243-shout-at-1,,hoch1243,shout-at,wąą (rehii),wąą,,"not a direct counterpart, really means 'holler', often used with rehii 'do quickly'",,,,,,,,Simplex,4238251136
hoch1243-build-1,,hoch1243,build,ųų,ųų,,'make/do',,,,,,,,Simplex,4237270435
hoch1243-build-2,,hoch1243,build,no direct counterpart,no direct counterpart,,cii'ų --> cf. ųų,,,,,,,,,6883346751
hoch1243-sit-1,,hoch1243,sit,mįįnak,mįįnak,,,,,,,,,,Simplex,6355572301
hoch1243-leave-1,,hoch1243,leave,no direct counterpart,no direct counterpart,,cf. COME,,,,,,,,,6883346751
hoch1243-play-1,,hoch1243,play,šgaac,šgaac,,wa- is possible,,,,,,,,Simplex,4238251136
hoch1243-get-dressed-1,,hoch1243,get-dressed,hikikoroho,hikikoroho,,means 'get oneself ready'; hikoroho = 'get ready',,,,,,,,Simplex,4238251136
hoch1243-shave-self-1,,hoch1243,shave-self,iihį(ra) gik'o,iihį gik'o,,"lit. means ""scrape mouth-hair"" Its most common usage is with the possessive reflexive.",,,,,,,,Complex,4238251136
